pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-04-07,93.1,-2.92,5.62,"King, Michael",691016,650633,home_run,hit_into_play,,,,,9,R,L,R,ATH,SD,X,,line_drive,2,1,2025,-0.26,1.32,0.58,1.99,,,,2,3,Bot,211.61,60.98,,,,,9.50835276701594,-135.08897018119524,-6.342785066704372,-5.382241803797358,32.17622339131365,-14.778351244155589,3.37,1.55,385.0,111.7,20.0,92.3,2470.0,6.2,778414,54.29,0.966,1.721,2.0,1.0,0.0,3.0,6.0,26,4,4-Seam Fastball,0,4,0,4,4,1,1,4,Infield shade,Standard,215.0,0.064,2.548,75.3,7.8,3.228,-2.548,111.7,-4,-4,0.121,0.121,30,23,30,24,2,1,6.0,1.0,,1.0,1.35,0.26,-0.26,30.9,2025
SI,2025-04-07,96.0,-1.95,5.85,"Severino, Luis",592518,622663,double,hit_into_play,,,,,6,R,R,R,ATH,SD,X,8.0,line_drive,1,0,2025,-1.03,0.78,0.33,2.3,,,650333.0,1,3,Top,161.85,77.2,,,,,8.359009020365415,-139.38679222799468,-5.494442851886442,-15.371703634457075,34.33429471513035,-20.87817625320796,3.58,1.6,263.0,101.9,11.0,95.7,2114.0,6.4,778414,54.06,0.923,0.878,1.25,1.0,1.0,1.0,4.0,21,2,Sinker,0,3,3,0,4,0,4,0,Standard,Standard,217.0,-0.071,0.775,72.2,7.8,1.098,-0.775,101.9,-3,3,0.194,0.806,31,32,31,33,2,1,6.0,1.0,,1.0,1.72,1.03,1.03,39.2,2025
FF,2025-04-07,95.7,-1.62,6.08,"Severino, Luis",650333,622663,single,hit_into_play,,,,,5,R,L,R,ATH,SD,X,8.0,ground_ball,0,0,2025,-0.31,1.29,0.26,2.29,,,,1,3,Top,131.04,91.38,,,,,5.653614177863743,-139.0612644058519,-7.266237163272756,-5.30537101493935,33.59052324606961,-13.973465974027462,3.21,1.48,101.0,96.3,6.0,95.5,2145.0,6.4,778414,54.07,0.566,0.536,0.9,1.0,1.0,0.0,4.0,20,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,208.0,-0.014,0.422,62.1,5.9,0.643,-0.422,96.3,-3,3,0.208,0.792,31,28,31,28,2,1,6.0,1.0,,1.0,1.22,0.31,-0.31,43.6,2025
FF,2025-04-07,93.8,-3.0,5.61,"King, Michael",668709,650633,single,hit_into_play,,,,,9,R,L,R,ATH,SD,X,9.0,ground_ball,0,0,2025,-0.63,1.34,0.59,1.93,,,,0,2,Bot,189.86,108.38,,,,,10.621856985858988,-136.05014762460402,-6.682513966016521,-10.176386863598704,31.20169271798967,-14.208642443250538,3.27,1.65,35.0,101.5,-1.0,93.2,2383.0,6.2,778414,54.26,0.4,0.372,0.9,1.0,1.0,0.0,4.0,14,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,222.0,0.037,0.448,,,0.44,-0.448,101.5,-3,-3,0.241,0.241,30,27,30,28,1,0,6.0,1.0,,1.0,1.28,0.63,-0.63,32.6,2025
ST,2025-04-07,85.0,-2.3,5.78,"Severino, Luis",630105,622663,home_run,hit_into_play,,,,,5,R,L,R,ATH,SD,X,,fly_ball,0,0,2025,1.11,0.08,0.21,2.41,,592518.0,,1,1,Top,173.87,46.5,,,,,3.664100183112748,-123.78333343990614,-1.6947876387828833,10.543100056784404,27.32352678897016,-31.24509720394117,3.24,1.48,395.0,97.6,33.0,85.3,2422.0,6.7,778414,53.79,0.237,0.422,2.0,1.0,0.0,3.0,5.0,4,1,Sweeper,0,1,1,0,3,0,3,0,Standard,Standard,78.0,-0.142,1.29,70.2,7.3,0.831,-1.29,97.6,-1,1,0.382,0.618,31,31,31,31,1,0,6.0,1.0,,1.0,3.1,-1.11,1.11,38.5,2025
ST,2025-04-07,86.0,-2.19,5.72,"Severino, Luis",592518,622663,double,hit_into_play,,,,,14,R,R,R,ATH,SD,X,8.0,fly_ball,1,2,2025,1.46,0.13,1.53,1.98,,650333.0,,1,1,Top,130.03,99.41,,,,,5.9084899690005965,-124.8768737156089,-2.7008432848692947,13.411913626287904,31.937885511344447,-30.391197490410185,3.58,1.6,249.0,72.1,31.0,85.5,2563.0,6.7,778414,53.77,0.631,0.568,1.25,1.0,1.0,1.0,4.0,3,6,Sweeper,0,0,0,0,1,0,1,0,Standard,Standard,76.0,-0.099,0.888,56.3,8.2,0.67,-0.888,88.0,0,0,0.481,0.519,31,32,31,33,1,0,6.0,1.0,,1.0,3.03,-1.46,-1.46,35.5,2025
FF,2025-04-07,96.6,-2.03,6.0,"Severino, Luis",650333,622663,double,hit_into_play,,,,,11,R,L,R,ATH,SD,X,7.0,line_drive,1,2,2025,-0.48,1.21,-0.81,3.5,,,,1,1,Top,48.15,119.24,,,,,4.346912620493301,-140.63373335127525,-3.846733266049627,-7.404287908974533,33.66685157043391,-15.493401408861114,3.21,1.48,275.0,89.6,21.0,96.5,2169.0,6.3,778414,54.18,0.28,0.285,1.25,1.0,1.0,1.0,3.0,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209.0,-0.041,0.731,56.0,5.0,0.404,-0.731,89.6,0,0,0.522,0.478,31,28,31,28,1,0,6.0,1.0,,1.0,1.24,0.48,-0.48,39.0,2025
SL,2025-04-07,83.7,1.51,5.95,"Soto, Gregory",672695,642397,single,hit_into_play,,,,,9,R,R,L,AZ,BAL,X,8.0,ground_ball,1,1,2025,-0.42,-0.04,0.55,1.98,,,,2,8,Bot,145.14,93.71,,,,,-1.3895038425901636,-121.94094340698138,-2.687251959869146,-3.93060948647699,24.401397154211097,-32.264937476032344,3.51,1.63,96.0,94.7,4.0,84.1,2246.0,6.5,778413,53.97,0.486,0.456,0.9,1.0,1.0,0.0,4.0,64,3,Slider,1,5,1,5,5,1,1,5,Standard,Standard,262.0,0.006,0.344,70.9,7.0,0.549,-0.344,94.7,-4,-4,0.017,0.017,30,25,30,26,1,3,3.0,1.0,,1.0,3.29,-0.42,0.42,43.1,2025
SL,2025-04-07,87.2,-2.88,5.84,"Gallen, Zac",663624,668678,single,hit_into_play,,,,,13,R,R,R,AZ,BAL,X,8.0,line_drive,2,2,2025,0.3,0.1,-0.28,0.97,668939.0,676059.0,,2,5,Top,123.33,94.72,,,,,5.67431264780439,-126.82925693956284,-5.805769779940625,2.0880383873830355,25.34682051789236,-30.11578488453045,3.75,1.87,211.0,89.3,10.0,87.7,2394.0,6.6,778413,53.9,0.574,0.528,0.9,1.0,1.0,0.0,4.0,41,5,Slider,1,3,3,1,5,1,5,1,Strategic,Standard,136.0,-0.129,0.78,75.1,8.3,0.625,-0.78,89.3,-2,2,0.233,0.767,29,28,30,28,3,2,5.0,1.0,,1.0,2.89,-0.3,-0.3,42.0,2025
FF,2025-04-07,93.2,-2.7,5.85,"Gallen, Zac",683002,668678,single,hit_into_play,,,,,7,R,L,R,AZ,BAL,X,8.0,line_drive,1,2,2025,-0.59,1.49,-0.43,1.99,,,,0,5,Top,133.17,66.12,,,,,7.183688397922152,-135.33620313472665,-7.405323174197036,-8.930219167212815,31.492503400045603,-12.344956506542449,3.71,1.8,291.0,102.5,13.0,93.3,2317.0,6.6,778413,53.9,0.914,0.908,0.9,1.0,1.0,0.0,4.0,36,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,215.0,-0.037,0.516,76.4,8.2,1.193,-0.516,102.5,-1,1,0.356,0.644,29,24,30,24,3,2,5.0,1.0,,1.0,1.15,0.59,-0.59,46.2,2025
CH,2025-04-07,86.6,-2.42,5.57,"Eflin, Zach",647304,621107,single,hit_into_play,,,,,8,R,L,R,AZ,BAL,X,8.0,ground_ball,2,0,2025,-1.29,0.5,0.0,1.86,,,656976.0,0,4,Bot,148.69,89.15,,,,,8.463118562290857,-125.89666357418724,-3.7125152454926953,-15.40089804085344,24.090243620584538,-26.286156441943906,3.16,1.51,64.0,103.8,2.0,87.4,1761.0,6.7,778413,53.79,0.511,0.47,0.9,1.0,1.0,0.0,4.0,31,3,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,249.0,0.14,0.34,71.4,7.2,0.563,-0.34,103.8,-2,-2,0.347,0.347,31,28,31,28,2,1,5.0,1.0,,1.0,2.53,1.29,-1.29,26.0,2025
CH,2025-04-07,85.1,-2.6,5.6,"Eflin, Zach",656976,621107,single,hit_into_play,,,,,7,R,L,R,AZ,BAL,X,9.0,line_drive,1,0,2025,-1.3,-0.21,-0.34,1.86,,,,0,4,Bot,186.52,116.99,,,,,7.949007945995675,-123.67890690309824,-2.056355225551665,-14.869689055447369,23.65135641997487,-34.121939922009645,3.4,1.58,162.0,91.0,12.0,85.6,1832.0,6.6,778413,53.92,0.831,0.799,0.9,1.0,1.0,0.0,4.0,30,2,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,251.0,0.047,0.41,74.6,7.9,0.98,-0.41,91.0,-2,-2,0.3,0.3,31,29,31,29,2,1,5.0,1.0,,1.0,3.35,1.3,-1.3,27.0,2025
CU,2025-04-07,78.1,-2.53,5.73,"Eflin, Zach",682998,621107,double,hit_into_play,,,,,4,R,L,R,AZ,BAL,X,8.0,line_drive,2,1,2025,0.83,-0.71,-0.36,2.23,,,,2,3,Bot,97.67,76.73,,,,,3.1682869227557147,-113.66233403087396,0.6737080235209214,6.521520229948954,21.78996593863496,-38.66188950019703,3.16,1.49,236.0,109.4,11.0,78.0,2509.0,6.3,778413,54.18,0.951,0.951,1.25,1.0,1.0,1.0,5.0,25,4,Curveball,0,2,0,2,2,0,0,2,Infield shade,Standard,67.0,0.025,0.568,79.2,6.9,1.25,-0.568,109.4,-2,-2,0.273,0.273,31,24,31,25,2,1,5.0,1.0,,1.0,4.46,-0.83,0.83,27.2,2025
KC,2025-04-07,82.2,-2.97,5.81,"Gallen, Zac",656811,668678,double,hit_into_play,,,,,8,R,L,R,AZ,BAL,X,9.0,fly_ball,2,1,2025,0.42,-0.56,-0.05,1.83,,,668939.0,1,3,Top,216.13,107.4,,,,,5.834778133566921,-119.73545300126878,-1.4248201141749188,2.973078809452613,21.79362575464981,-37.56013295636949,3.42,1.63,327.0,96.4,25.0,82.7,2438.0,6.4,778413,54.06,0.209,0.269,1.25,1.0,1.0,1.0,5.0,19,4,Knuckle Curve,0,2,2,0,2,0,2,0,Infield shade,Standard,40.0,-0.065,0.776,76.0,8.2,0.457,-0.776,96.4,-2,2,0.278,0.722,29,31,30,32,2,1,5.0,3.0,,1.0,3.91,-0.42,0.42,32.2,2025
FF,2025-04-07,92.9,-2.69,5.96,"Gallen, Zac",668939,668678,single,hit_into_play,,,,,2,R,L,R,AZ,BAL,X,9.0,line_drive,0,0,2025,-0.29,1.47,-0.22,3.02,,683002.0,,1,3,Top,165.67,66.48,,,,,6.981543443137532,-135.0034202390055,-4.972005164805885,-5.081688930658029,30.61860484516286,-13.268487357690429,3.36,1.65,266.0,106.3,14.0,93.1,2303.0,6.6,778413,53.92,0.737,0.756,0.9,1.0,1.0,0.0,5.0,18,1,4-Seam Fastball,0,1,1,0,2,0,2,0,Standard,Standard,207.0,-0.086,0.556,70.8,6.5,1.074,-0.556,106.3,-1,1,0.364,0.636,29,27,30,27,2,1,5.0,1.0,,1.0,1.18,0.29,-0.29,41.6,2025
CH,2025-04-07,88.4,-2.74,5.71,"Gallen, Zac",683002,668678,double,hit_into_play,,,,,8,R,L,R,AZ,BAL,X,9.0,line_drive,1,0,2025,-0.8,0.44,0.14,2.25,,,,1,3,Top,211.83,98.07,,,,,8.740334273117416,-128.43595309683656,-3.2820455204966144,-10.661184326358724,25.34485678329738,-26.83157202952842,3.71,1.8,254.0,106.3,14.0,89.1,1499.0,6.7,778413,53.79,0.737,0.756,1.25,1.0,1.0,1.0,5.0,17,2,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,224.0,-0.04,0.618,76.0,7.7,1.074,-0.618,106.3,-1,1,0.404,0.596,29,24,30,24,2,1,5.0,1.0,,1.0,2.48,0.8,-0.8,34.3,2025
CU,2025-04-07,76.8,-2.59,5.75,"Eflin, Zach",647304,621107,double,hit_into_play,,,,,9,R,L,R,AZ,BAL,X,9.0,line_drive,0,0,2025,0.64,-0.59,0.47,1.84,,,,0,2,Bot,214.61,108.42,,,,,5.306886260615175,-111.78323829102132,-0.2490519803011861,4.533964447890498,18.868468534374145,-37.3305779264804,3.16,1.51,338.0,110.2,21.0,76.9,2442.0,6.2,778413,54.33,0.957,1.735,1.25,1.0,1.0,1.0,6.0,12,1,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,64.0,0.068,0.693,,,3.287,-0.693,110.2,-1,-1,0.437,0.437,31,28,31,28,1,0,5.0,1.0,,1.0,4.44,-0.64,0.64,25.8,2025
FF,2025-04-07,93.0,-2.7,5.94,"Gallen, Zac",677008,668678,single,hit_into_play,,,,,11,R,L,R,AZ,BAL,X,5.0,line_drive,0,2,2025,-0.5,1.29,-0.17,4.18,,,663624.0,1,2,Top,89.87,137.99,,,,,7.600047432209017,-135.23183271276773,-1.5817563971489448,-7.719349210172868,28.539846788307933,-16.196718012285263,3.85,1.79,161.0,93.1,8.0,93.3,2306.0,6.4,778413,54.09,0.571,0.544,0.9,1.0,1.0,0.0,4.0,10,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,213.0,-0.032,0.497,58.9,4.9,0.669,-0.497,93.1,-1,1,0.389,0.611,29,26,30,26,1,0,5.0,1.0,,1.0,1.34,0.5,-0.5,40.0,2025
KC,2025-04-07,82.0,-2.85,5.89,"Gallen, Zac",656811,668678,home_run,hit_into_play,,,,,8,R,L,R,AZ,BAL,X,,fly_ball,2,0,2025,0.68,-0.65,0.18,1.89,,,,2,1,Top,218.1,71.15,,,,,5.544125143227,-119.28277599029992,-1.244565622164948,5.433471120544464,22.95325135170985,-38.33152081559376,3.42,1.63,388.0,104.1,25.0,82.1,2445.0,6.4,778413,54.14,0.866,1.595,2.0,1.0,0.0,3.0,6.0,3,3,Knuckle Curve,0,0,0,0,1,0,1,0,Infield shade,Standard,41.0,-0.104,2.487,73.2,8.0,3.045,-2.487,104.1,0,0,0.537,0.463,29,31,30,32,1,0,5.0,3.0,,1.0,4.04,-0.68,0.68,39.0,2025
FF,2025-04-07,93.0,-1.37,6.05,"Est̩vez, Carlos",664056,608032,single,hit_into_play,,,,,9,R,R,R,KC,MIN,X,7.0,line_drive,1,0,2025,-0.67,1.5,0.52,1.98,,664034.0,650489.0,2,9,Top,84.76,92.56,,,,,6.324969943909834,-135.13613350968123,-7.903603718784655,-9.600933487918615,30.25756653734059,-12.258465821638808,3.15,1.51,255.0,84.7,19.0,92.9,2066.0,6.4,778412,54.1,0.829,0.752,0.9,1.0,1.0,0.0,4.0,71,2,4-Seam Fastball,4,1,1,4,2,4,2,4,Standard,Standard,206.0,-0.041,0.537,75.0,7.6,0.922,-0.537,88.0,3,-3,0.968,0.032,32,31,33,31,1,3,1.0,1.0,,1.0,1.15,0.67,0.67,47.4,2025
FS,2025-04-07,86.1,-1.9,6.05,"Blewett, Scott",686681,656240,single,hit_into_play,,,,,7,R,L,R,KC,MIN,X,4.0,ground_ball,0,1,2025,-0.41,0.2,-0.44,2.07,,,,2,7,Bot,174.62,110.64,,,,,4.360569441453647,-125.41605227370458,-3.7291421846584334,-5.164474669026003,22.64271526003753,-29.59383180237005,3.4,1.63,132.0,103.7,7.0,87.7,1046.0,7.0,778412,53.49,0.626,0.579,0.9,1.0,1.0,0.0,4.0,59,2,Split-Finger,4,1,4,1,1,4,4,1,Strategic,Strategic,244.0,0.003,0.373,71.7,7.2,0.696,-0.373,103.7,3,3,0.937,0.937,29,27,29,27,1,3,,1.0,,1.0,2.85,0.41,-0.41,44.3,2025
FF,2025-04-07,94.1,-1.24,5.99,"Harvey, Hunter",669304,640451,single,hit_into_play,,,,,5,R,R,R,KC,MIN,X,4.0,ground_ball,2,1,2025,-0.57,1.5,0.09,2.38,,,,0,7,Top,140.16,105.06,,,,,4.702644826870194,-136.93740588486003,-6.956475078076566,-8.150480697258084,29.66507862568648,-11.923592885722686,3.07,1.43,147.0,104.5,5.0,93.8,1953.0,6.1,778412,54.41,0.563,0.525,0.9,1.0,1.0,0.0,4.0,53,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,207.0,-0.042,0.407,72.9,7.2,0.647,-0.407,104.5,3,-3,0.902,0.098,30,27,31,27,1,2,1.0,1.0,,1.0,1.07,0.57,0.57,49.2,2025
CH,2025-04-07,83.8,-1.03,6.34,"Woods Richardson, Simeon",664728,680573,home_run,hit_into_play,,,,,8,R,L,R,KC,MIN,X,,fly_ball,0,0,2025,-1.32,1.18,0.0,1.78,,,,2,6,Bot,212.92,61.27,,,,,5.051220468071023,-121.72095961911631,-6.433709792553275,-14.097508607635485,26.27695364299185,-19.36232293835252,3.47,1.62,401.0,105.4,23.0,84.2,2420.0,6.9,778412,53.59,0.874,1.537,2.0,1.0,0.0,3.0,6.0,50,1,Changeup,3,1,3,1,1,4,4,1,Infield shade,Standard,241.0,0.074,2.594,76.0,7.8,2.857,-2.594,105.4,2,2,0.831,0.831,24,28,25,28,3,2,6.0,2.0,,1.0,2.11,1.32,-1.32,46.6,2025
CH,2025-04-07,83.9,-1.58,5.75,"Lorenzen, Michael",670242,547179,double,hit_into_play,,,,,14,R,L,R,KC,MIN,X,9.0,fly_ball,2,2,2025,-1.44,0.96,0.57,1.5,,,,2,5,Top,180.46,113.47,,,,,7.728071452674236,-121.75829495775464,-5.223308120271789,-15.857347339791312,25.66690860394136,-21.795706169094323,3.75,1.79,251.0,92.5,52.0,82.9,1895.0,5.9,778412,54.58,0.006,0.008,1.25,1.0,1.0,1.0,3.0,40,5,Changeup,3,1,1,3,1,3,1,3,Infield shade,Standard,235.0,-0.027,0.651,73.1,8.1,0.013,-0.651,92.5,2,-2,0.808,0.192,33,27,33,28,3,2,6.0,1.0,,1.0,2.32,1.44,-1.44,40.5,2025
FF,2025-04-07,90.5,-1.0,6.55,"Woods Richardson, Simeon",664728,680573,single,hit_into_play,,,,,5,R,L,R,KC,MIN,X,1.0,ground_ball,2,0,2025,-0.67,1.63,0.11,2.34,,,,0,4,Bot,119.68,193.55,,,,,4.2224180685866175,-131.54266897956333,-8.014175160667149,-8.7019520153452,30.543121775695703,-11.724687524881052,3.47,1.62,1.0,44.1,-66.0,90.6,2257.0,6.6,778412,53.87,0.249,0.242,0.9,1.0,1.0,0.0,1.0,34,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shade,Standard,201.0,0.023,0.014,,,0.27,-0.014,88.0,2,2,0.793,0.793,24,28,25,28,2,1,6.0,2.0,,1.0,1.18,0.67,-0.67,50.9,2025
FF,2025-04-07,92.3,-0.58,6.59,"Woods Richardson, Simeon",592669,680573,single,hit_into_play,,,,,12,R,R,R,KC,MIN,X,8.0,ground_ball,2,1,2025,-0.19,1.62,0.86,3.48,,,,2,3,Bot,121.92,105.57,,,,,4.10609444744177,-134.3224863031761,-5.644831023154943,-3.2575972714159045,30.53648495024662,-11.603949098292052,3.39,1.66,12.0,85.6,-16.0,92.9,2256.0,6.7,778412,53.77,0.077,0.068,0.9,1.0,1.0,0.0,2.0,28,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,193.0,0.008,0.286,71.6,7.2,0.09,-0.286,88.0,2,2,0.746,0.746,24,33,25,33,2,1,6.0,1.0,,1.0,1.07,0.19,0.19,54.9,2025
ST,2025-04-07,83.3,-1.83,5.79,"Lorenzen, Michael",670242,547179,single,hit_into_play,,,,,7,R,L,R,KC,MIN,X,7.0,line_drive,1,2,2025,1.27,-0.49,-0.71,2.23,,,,0,3,Top,46.28,121.55,,,,,0.0832829820929704,-121.33102855282132,-0.7031210006812363,12.408156219919093,26.147661156299296,-37.09983449253595,3.75,1.79,224.0,90.0,15.0,82.5,2500.0,5.9,778412,54.56,0.989,0.933,0.9,1.0,1.0,0.0,4.0,22,4,Sweeper,3,1,1,3,1,3,1,3,Infield shade,Standard,64.0,-0.042,0.516,77.4,6.7,1.15,-0.516,90.0,2,-2,0.721,0.279,33,27,33,28,2,1,6.0,1.0,,1.0,3.8,-1.27,1.27,44.5,2025
SL,2025-04-07,87.9,-0.99,6.42,"Woods Richardson, Simeon",664728,680573,single,hit_into_play,,,,,9,R,L,R,KC,MIN,X,5.0,ground_ball,1,2,2025,0.45,0.79,0.57,2.03,669004.0,,672580.0,0,2,Bot,114.32,171.95,,,,,2.868357173058395,-128.04780190494284,-6.23536651150847,4.407958384796144,24.496289896511414,-22.486992329542023,3.47,1.62,2.0,77.8,-46.0,88.7,2335.0,6.6,778412,53.93,0.114,0.11,0.9,1.0,1.0,0.0,2.0,18,4,Slider,1,1,1,1,1,2,2,1,Infield shade,Standard,181.0,0.056,0.532,64.7,5.8,0.115,-0.532,88.0,0,0,0.679,0.679,24,28,25,28,1,0,6.0,2.0,,1.0,2.14,-0.45,0.45,45.1,2025
SL,2025-04-07,85.7,-1.07,6.35,"Woods Richardson, Simeon",672580,680573,single,hit_into_play,,,,,9,R,R,R,KC,MIN,X,9.0,line_drive,1,1,2025,0.38,0.65,0.39,2.24,,669004.0,,0,2,Bot,177.15,127.36,,,,,2.709045128055897,-124.9049534751147,-4.878913914451813,3.496710144670554,22.665949265548573,-24.605483449523845,3.63,1.79,180.0,102.4,8.0,86.8,2460.0,6.7,778412,53.82,0.689,0.646,0.9,1.0,1.0,0.0,4.0,17,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,163.0,0.064,0.515,74.0,7.1,0.789,-0.515,102.4,0,0,0.615,0.615,24,25,25,25,1,0,6.0,1.0,,1.0,2.42,-0.38,-0.38,44.8,2025
FF,2025-04-07,92.4,-0.78,6.62,"Woods Richardson, Simeon",669004,680573,double,hit_into_play,,,,,6,R,L,R,KC,MIN,X,9.0,fly_ball,1,1,2025,-0.52,1.68,0.5,2.31,,,,0,2,Bot,199.39,63.55,,,,,4.402969152190396,-134.22724296192484,-8.79208183818619,-7.2517332929778195,30.37672198328131,-10.161413310518745,3.34,1.64,379.0,100.2,25.0,92.4,2266.0,6.5,778412,54.01,0.511,0.79,1.25,1.0,1.0,1.0,6.0,16,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,198.0,0.065,0.705,73.7,7.8,1.418,-0.705,100.2,0,0,0.55,0.55,24,26,25,27,1,0,6.0,1.0,,1.0,1.01,0.52,-0.52,52.9,2025
SI,2025-04-07,93.5,-1.56,5.75,"Lorenzen, Michael",664056,547179,single,hit_into_play,,,,,8,R,R,R,KC,MIN,X,5.0,ground_ball,2,2,2025,-1.3,0.97,-0.22,1.77,,650489.0,,2,2,Top,98.61,163.84,,,,,6.270565444730654,-135.83953032210252,-6.533082242649766,-17.487351510010942,33.10139445207539,-18.91228761107696,3.15,1.51,,,,92.2,2279.0,5.9,778412,54.63,,,0.9,,1.0,0.0,,14,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,221.0,-0.016,0.723,74.2,6.8,,-0.723,,0,0,0.516,0.484,33,31,33,31,1,0,6.0,1.0,,1.0,1.67,1.3,1.3,42.1,2025
CH,2025-04-07,83.8,-1.71,5.76,"Lorenzen, Michael",650489,547179,double,hit_into_play,,,,,8,R,L,R,KC,MIN,X,8.0,line_drive,3,2,2025,-1.48,0.71,-0.07,1.89,664034.0,,,2,2,Top,154.53,63.7,,,,,6.664209355879402,-121.9020483694499,-3.897976908315156,-16.049954751670118,23.726777950532952,-24.51997897072255,3.55,1.67,315.0,94.7,18.0,83.2,2056.0,5.9,778412,54.61,0.466,0.45,1.25,1.0,1.0,1.0,4.0,13,6,Changeup,1,0,0,1,1,1,1,1,Standard,Standard,242.0,-0.105,0.832,68.2,6.9,0.615,-0.832,94.7,1,-1,0.621,0.379,33,28,33,28,1,0,6.0,1.0,,2.0,2.54,1.48,-1.48,46.3,2025
CH,2025-04-07,84.2,-1.52,5.83,"Lorenzen, Michael",664034,547179,double,hit_into_play,,,,,4,R,R,R,KC,MIN,X,7.0,line_drive,2,2,2025,-1.54,0.44,-0.44,2.04,,,,1,2,Top,49.22,135.55,,,,,5.522192929224538,-122.42595541298542,-3.1912692072987867,-16.611050508090962,26.73032904796747,-27.322374083906286,3.22,1.46,146.0,96.5,10.0,83.4,1935.0,6.0,778412,54.45,0.686,0.659,1.25,1.0,1.0,1.0,4.0,11,5,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,240.0,-0.044,0.688,71.1,8.0,0.801,-0.688,96.5,1,-1,0.632,0.368,33,30,33,31,1,0,6.0,1.0,,1.0,2.81,1.54,1.54,43.1,2025
SL,2025-04-07,87.8,-1.03,6.5,"Woods Richardson, Simeon",686469,680573,double,hit_into_play,,,,,5,R,L,R,KC,MIN,X,7.0,fly_ball,2,1,2025,0.33,0.82,-0.06,2.24,,663697.0,,1,1,Bot,65.31,138.53,,,,,1.6791500388446512,-127.8169787646288,-5.961773285407484,3.262307785706365,25.289220767318938,-22.1970149879,3.41,1.68,209.0,79.1,42.0,88.4,2233.0,6.5,778412,53.96,0.04,0.042,1.25,1.0,1.0,1.0,3.0,6,4,Slider,0,0,0,0,0,1,1,0,Infield shade,Standard,183.0,0.1,0.787,76.0,6.9,0.063,-0.787,88.0,0,0,0.566,0.566,24,27,25,28,1,0,6.0,1.0,,1.0,2.13,-0.33,0.33,44.7,2025
FF,2025-04-07,92.6,-0.62,6.56,"Woods Richardson, Simeon",663697,680573,double,hit_into_play,,,,,2,R,R,R,KC,MIN,X,8.0,fly_ball,2,0,2025,-0.49,1.81,0.07,3.28,,,,0,1,Bot,103.84,37.68,,,,,2.8523685917476125,-134.63452246766747,-6.51594512682,-6.630973277403919,30.79106722181385,-8.975287495464828,3.43,1.6,401.0,101.0,25.0,92.7,2225.0,6.5,778412,53.97,0.611,1.024,1.25,1.0,1.0,1.0,6.0,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,196.0,0.06,0.586,69.1,7.1,1.873,-0.586,101.0,0,0,0.547,0.547,24,28,25,29,1,0,6.0,1.0,,1.0,0.86,0.49,0.49,50.8,2025
