pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-03-05,92.8,-1.4,6.22,"SuÃ¡rez, Albert",680777,544150,single,hit_into_play,,,,,6.0,S,R,R,MIN,BAL,X,9.0,ground_ball,2,2,2025,-0.96,1.31,0.47,2.6,,,621439.0,1,3,Bot,175.72,93.16,,,,,6.909716072372275,-134.79317227439648,-6.306300758681446,-13.207102295617778,31.51031088986833,-15.030281405766114,3.32,1.68,73.0,98.5,2.0,92.7,2476.0,6.5,778878,53.98,0.474,,0.9,,1.0,0.0,4.0,26,6,4-Seam Fastball,1,2,1,2,2,1,1,2,,,221.0,0.076,,,,0.544,,98.5,-1,-1,0.433,0.433,35,28,36,28,1,1,,,,,1.36,0.96,0.96,,2025
SI,2025-03-05,94.0,-2.79,5.73,"Adon, Joan",691594,672851,single,hit_into_play,,,,,4.0,S,R,R,MIA,WSH,X,9.0,line_drive,2,1,2025,-1.32,1.23,-0.28,2.14,688363.0,,676572.0,1,6,Bot,160.68,127.42,,,,,9.445372544236148,-136.47384983048238,-6.312346098501945,-18.55548971337876,28.58534801199486,-15.559490758169192,3.0,1.51,202.0,79.4,16.0,94.2,2253.0,6.4,779074,54.06,0.883,,0.9,,1.0,0.0,4.0,54,4,Sinker,6,4,6,4,4,7,7,4,Standard,Standard,217.0,0.039,,,,1.004,,88.0,2,2,0.89,0.89,26,22,27,23,1,0,,,,,1.35,1.32,1.32,,2025
,2025-03-05,,,,"Mills, Wyatt",671976,670090,single,hit_into_play,,,,,,S,L,R,BOS,TB,X,8.0,line_drive,1,2,2025,,,,,,,,2,9,Top,102.05,76.85,,,,,,,,,,,,,,,,,,,778770,,,,0.9,,1.0,0.0,,72,4,,4,2,2,4,2,4,2,4,,,,-0.024,,,,,,,2,-2,0.989,0.011,30,25,30,25,1,3,,,,,,,,,2025
FF,2025-03-05,92.4,-0.64,5.79,"Lazar, Max",699073,676661,triple,hit_into_play,,,,,9.0,S,L,R,DET,PHI,X,9.0,ground_ball,2,1,2025,-0.2,1.33,0.47,1.79,,,690291.0,1,6,Bot,216.94,109.63,,,,,3.3164655536805703,-134.31775574810035,-7.323726144495516,-3.1848688723825345,31.36816915505248,-14.700250243293585,3.29,1.66,24.0,103.4,-3.0,93.4,2195.0,7.1,779113,53.4,0.417,,1.6,,1.0,2.0,2.0,59,4,4-Seam Fastball,12,3,12,3,3,13,13,3,Standard,Standard,198.0,0.001,,,,0.45,,103.4,9,9,0.999,0.999,26,21,26,22,1,0,,,,,1.36,0.2,-0.2,,2025
,2025-03-05,,,,"Ullola, Miguel",663494,699044,single,hit_into_play,,,,,,S,L,R,HOU,STL,X,7.0,line_drive,2,2,2025,,,,,,,692390.0,0,8,Top,95.74,105.45,,,,,,,,,,,,,,,,,,,778735,,,,0.9,,1.0,0.0,,64,5,,3,5,5,3,5,3,5,3,,,,-0.025,,,,,,,-2,2,0.112,0.888,23,27,23,28,1,0,,,,,,,,,2025
FF,2025-03-05,94.9,-1.55,5.82,"Bloss, Jake",663698,814005,single,hit_into_play,,,,,9.0,S,R,R,PIT,TOR,X,8.0,ground_ball,0,2,2025,-0.06,1.5,0.79,1.81,,,665833.0,1,4,Bot,113.46,81.98,,,,,6.345771088163818,-137.8377131713641,-8.226645275507819,-2.252236965757495,31.571735536747685,-11.440678901100709,3.32,1.68,25.0,98.1,-2.0,95.8,2493.0,7.0,779034,53.52,0.386,,0.9,,1.0,0.0,2.0,28,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,191.0,0.048,,,,0.449,,98.1,-1,-1,0.425,0.425,24,28,24,29,1,1,,,,,1.05,0.06,0.06,,2025
,2025-03-05,,,,"Detmers, Reid",571771,672282,double,hit_into_play,,,,,,S,R,L,LAA,LAD,X,9.0,fly_ball,1,0,2025,,,,,,,,0,2,Top,183.47,41.99,,,,,,,,,,,,,,,,,,,779155,,,,1.25,,1.0,1.0,,9,2,,2,0,0,2,0,2,0,2,,,,-0.062,,,,,,,2,-2,0.706,0.294,25,33,26,34,1,0,,,,,,,,,2025
FC,2025-03-05,87.4,1.89,5.65,"Bubic, Kris",669208,663460,single,hit_into_play,,,,,6.0,S,R,L,KC,SEA,X,9.0,ground_ball,1,2,2025,-0.2,0.19,0.28,2.18,,,642133.0,1,5,Top,157.26,154.16,,,,,-3.4771195325698696,-127.26186233925478,-2.607262570785856,-1.4675365660647892,26.61780880319896,-29.7922655296164,2.98,1.5,26.0,94.8,-3.0,87.9,2222.0,6.6,778934,53.87,0.306,,0.9,,1.0,0.0,2.0,38,4,Cutter,4,2,2,4,2,4,2,4,Standard,Standard,84.0,-0.048,,,,0.373,,94.8,2,-2,0.756,0.244,27,25,28,26,1,1,,,,,2.8,-0.2,0.2,,2025
FF,2025-03-05,92.7,-2.79,5.48,"Webb, Jacob",624431,657097,double,hit_into_play,,,,,11.0,S,R,R,CIN,TEX,X,8.0,line_drive,1,2,2025,-0.93,1.34,-0.3,3.7,,669289.0,,1,6,Bot,165.09,68.01,,,,,8.393358404434938,-134.82952422454585,-1.6878142435764032,-13.154363918834138,28.626151208087244,-15.615907858874378,3.07,1.55,264.0,103.5,16.0,92.8,2427.0,6.3,778828,54.2,0.557,,1.25,,1.0,1.0,5.0,49,6,4-Seam Fastball,1,5,1,5,5,2,2,5,Standard,Strategic,229.0,0.07,,,,0.889,,103.5,-4,-4,0.099,0.099,31,32,32,33,1,2,,,,,1.31,0.93,0.93,,2025
,2025-03-05,,,,"Peralta, Freddy",592273,642547,double,hit_into_play,,,,,,S,R,R,MIL,CWS,X,7.0,ground_ball,1,0,2025,,,,,,,,0,2,Top,67.35,144.48,,,,,,,,,,,,,,,,,,,779096,,,,1.25,,1.0,1.0,,11,2,,1,0,0,1,0,1,0,1,,,,-0.066,,,,,,,1,-1,0.608,0.392,29,32,29,33,1,0,,,,,,,,,2025
FC,2025-03-05,86.2,2.34,5.97,"Lucas, Easton",669369,687922,single,hit_into_play,,,,,6.0,S,R,L,PIT,TOR,X,8.0,line_drive,2,1,2025,-0.18,0.17,0.46,2.24,,641943.0,680779.0,0,6,Bot,123.78,98.87,,,,,-4.087844339052219,-125.49678921964002,-2.9305371847506017,-1.006678875396953,27.331130463849867,-29.997825316804832,3.21,1.62,231.0,102.9,13.0,86.0,2188.0,6.3,779034,54.18,0.914,,0.9,,1.0,0.0,4.0,51,4,Cutter,5,2,5,2,2,6,6,2,Standard,Standard,242.0,0.034,,,,1.193,,102.9,3,3,0.943,0.943,28,29,29,30,1,0,,,,,2.92,-0.18,0.18,,2025
FF,2025-03-05,98.4,-1.95,6.55,"Knowlton, Sam",813841,681060,single,hit_into_play,,,,,6.0,S,R,R,AZ,SF,X,4.0,ground_ball,3,2,2025,-0.22,1.2,0.49,2.71,,,689172.0,0,9,Top,151.41,158.7,,,,,7.1226471483297535,-142.97222215667182,-7.705082759827783,-4.663103404833613,32.86246420543706,-14.12975677087218,3.34,1.69,70.0,84.7,4.0,98.4,2319.0,6.4,778796,54.11,0.343,,0.9,,1.0,0.0,2.0,80,7,4-Seam Fastball,5,8,8,5,8,5,8,5,Standard,Standard,206.0,-0.006,,67.0,5.8,0.402,,88.0,-3,3,0.026,0.974,25,23,25,24,1,0,,,,,1.16,0.22,0.22,,2025
,2025-03-05,,,,"Loutos, Ryan",805672,702795,single,hit_into_play,,,,,,S,R,R,HOU,STL,X,9.0,line_drive,0,0,2025,,,,,,685744.0,669450.0,2,9,Bot,169.25,123.7,,,,,,,,,,,,,,,,,,,778735,,,,0.9,,1.0,0.0,,80,1,,5,5,5,5,5,6,6,5,,,,0.389,,,,,,,0,0,0.611,0.611,26,25,26,26,1,1,,,,,,,,,2025
FS,2025-03-05,94.4,-2.37,6.05,"Duran, Jhoan",668939,661395,single,hit_into_play,,,,,5.0,S,L,R,MIN,BAL,X,7.0,ground_ball,0,0,2025,-1.36,0.41,0.0,2.21,666185.0,,670869.0,1,5,Top,85.6,113.91,,,,,9.182835979004787,-137.0602169645573,-5.19274522938044,-19.216328679038444,30.282851054368063,-25.963560311717835,3.29,1.66,20.0,102.9,-5.0,94.1,1695.0,6.3,778878,54.24,0.343,,0.9,,1.0,0.0,2.0,39,1,Split-Finger,1,2,2,1,3,1,3,1,,,239.0,-0.074,,,,0.367,,102.9,-1,1,0.286,0.714,27,27,27,27,1,2,,,,,2.15,1.36,-1.36,,2025
SI,2025-03-05,93.5,-1.28,5.2,"Ryan, Ryder",680718,656924,single,hit_into_play,,,,,5.0,S,L,R,PIT,TOR,X,7.0,line_drive,2,2,2025,-1.19,0.31,0.08,2.61,,,,1,9,Top,82.94,119.84,,,,,6.139895235622234,-135.9925830892507,-1.603006572001662,-16.14889744438091,30.41455267880245,-28.23875403688413,3.19,1.61,227.0,95.6,14.0,93.4,2326.0,6.3,779034,54.22,0.903,,0.9,,1.0,0.0,4.0,75,5,Sinker,7,6,6,7,6,7,6,7,Strategic,Standard,236.0,-0.082,,,,1.108,,95.6,1,-1,0.913,0.087,30,25,30,26,1,1,,,,,2.31,1.19,-1.19,,2025
SI,2025-03-05,93.6,-1.62,5.91,"Pfaadt, Brandon",527038,694297,single,hit_into_play,,,,,5.0,S,R,R,AZ,SF,X,9.0,ground_ball,1,1,2025,-1.21,0.63,-0.04,2.74,,685133.0,,1,1,Top,180.77,102.51,,,,,6.753272523200784,-136.14151509050845,-3.846372525515488,-16.537187790547364,29.03986945319979,-23.71739373949908,3.32,1.68,47.0,100.8,-1.0,93.8,2443.0,6.4,778796,54.11,0.4,,0.9,,1.0,0.0,4.0,3,3,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,221.0,-0.084,,,,0.44,,100.8,0,0,0.481,0.519,26,33,27,34,1,0,,,,,1.97,1.21,1.21,,2025
CU,2025-03-05,77.8,1.35,6.17,"Wentz, Joey",683021,666214,single,hit_into_play,,,,,6.0,S,R,L,PIT,TOR,X,9.0,ground_ball,2,2,2025,-0.81,-0.61,0.6,2.08,,,664770.0,1,7,Top,193.24,108.26,,,,,-0.1329246842356213,-113.25775054663684,-0.683268446774703,-6.901134929071754,22.940633117397912,-37.49290140948016,3.09,1.56,135.0,92.4,7.0,78.5,2354.0,7.0,779034,53.52,0.529,,0.9,,1.0,0.0,4.0,56,5,Curveball,7,2,2,7,2,7,2,7,Standard,Standard,307.0,-0.017,,,,0.605,,92.4,5,-5,0.972,0.028,27,29,28,29,1,2,,,,,4.41,-0.81,0.81,,2025
,2025-03-05,,,,"Silseth, Chase",571771,681217,double,hit_into_play,,,,,,S,R,R,LAA,LAD,X,9.0,line_drive,0,0,2025,,,,,500743.0,,690976.0,1,6,Top,187.02,50.61,,,,,,,,,,,,,,,,,,,779155,,,,1.25,,1.0,1.0,,42,1,,3,2,2,3,4,3,4,3,,,,-0.25,,,,,,,1,-1,0.561,0.439,25,33,25,34,1,2,,,,,,,,,2025
FF,2025-03-05,90.9,-1.58,5.56,"Patrick, Chad",642136,694477,single,hit_into_play,,,,,5.0,S,L,R,CWS,MIL,X,9.0,ground_ball,3,2,2025,-0.18,1.1,-0.14,2.54,,,672820.0,0,5,Bot,134.94,95.37,,,,,3.966576810489068,-132.3182112264194,-3.999290424793916,-2.893835944757498,27.74135688338913,-18.60400382670327,3.17,1.6,53.0,98.0,1.0,90.4,2419.0,5.9,778855,54.6,0.434,,0.9,,1.0,0.0,4.0,35,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,168.0,0.103,,,,0.502,,98.0,-3,-3,0.223,0.223,26,30,27,30,1,1,,,,,1.65,0.18,-0.18,,2025
SL,2025-03-05,83.4,1.72,6.04,"Yan, Jefry",666632,642376,single,hit_into_play,,,,,8.0,S,R,L,SD,COL,X,7.0,ground_ball,1,2,2025,-0.52,-0.64,-0.13,1.77,,672696.0,670092.0,1,9,Bot,95.28,120.18,,,,,-3.218954655783337,-121.47465551818276,-2.111925365777548,-4.481000408524298,24.36843795220848,-38.32378644397309,3.09,1.56,68.0,104.9,3.0,83.1,2556.0,6.1,779014,54.43,0.557,,0.9,,1.0,0.0,4.0,73,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,337.0,0.095,,,,0.616,,104.9,-3,-3,0.098,0.098,28,26,29,27,1,1,,,,,3.92,-0.52,0.52,,2025
,2025-03-05,,,,"Crochet, Garrett",650391,676979,single,hit_into_play,,,,,,S,R,L,BOS,TB,X,9.0,line_drive,2,2,2025,,,,,,,,1,1,Top,184.78,98.75,,,,,,,,,,,,,,,,,,,778770,,,,0.9,,1.0,0.0,,2,5,,0,0,0,0,0,0,0,0,,,,-0.025,,,,,,,0,0,0.522,0.478,26,28,26,29,1,0,,,,,,,,,2025
SL,2025-03-05,77.6,2.95,4.13,"Backhus, Kyle",666464,679775,single,hit_into_play,,,,,8.0,S,R,L,AZ,SF,X,8.0,ground_ball,3,2,2025,-0.89,0.16,-0.23,2.0,,,,1,6,Top,113.5,122.18,,,,,-5.2192154069172885,-112.8255517408132,2.160629008873875,-6.522789949119543,21.72707708173479,-31.432258934616904,3.41,1.72,82.0,96.5,5.0,78.0,2336.0,6.8,778796,53.72,0.509,,0.9,,1.0,0.0,4.0,55,6,Slider,5,7,7,5,7,5,7,5,Standard,Standard,287.0,-0.018,,77.4,7.3,0.583,,96.5,-2,2,0.228,0.772,27,27,27,28,1,3,,,,,3.65,-0.89,0.89,,2025
CH,2025-03-05,90.1,-1.48,6.14,"Brieske, Beau",681159,689225,single,hit_into_play,,,,,8.0,S,L,R,DET,PHI,X,8.0,line_drive,0,2,2025,-1.61,0.51,-0.27,1.64,,,691001.0,1,9,Top,135.17,102.36,,,,,6.36723600557668,-130.81775736547644,-6.107265755919755,-19.79682254510114,33.01107952545046,-25.106146591716914,3.26,1.64,155.0,78.1,12.0,88.4,2135.0,5.8,779113,54.7,0.446,,0.9,,1.0,0.0,4.0,83,3,Changeup,17,4,4,17,4,17,4,17,Standard,Standard,223.0,0.0,,,,0.507,,88.0,13,-13,1.0,0.0,27,25,27,26,1,0,,,,,2.36,1.61,-1.61,,2025
CH,2025-03-05,86.5,-1.98,5.44,"Brebbia, John",624641,605154,single,hit_into_play,,,,,5.0,S,R,R,DET,PHI,X,7.0,ground_ball,0,1,2025,-1.51,0.4,-0.26,2.42,,,,1,4,Top,81.86,102.36,,,,,7.242731032606005,-125.7653943021656,-1.771474169966316,-17.48689517102815,25.686717158708007,-27.810013544456154,3.2,1.61,22.0,101.9,-5.0,87.0,1822.0,6.7,779113,53.8,0.354,,0.9,,1.0,0.0,2.0,36,2,Changeup,12,0,0,12,0,12,0,12,Standard,Standard,232.0,0.0,,,,0.4,,101.9,12,-12,0.998,0.002,35,29,35,29,1,1,,,,,2.66,1.51,1.51,,2025
FF,2025-03-05,99.7,-2.13,5.83,"Greene, Hunter",687957,668881,single,hit_into_play,,,,,8.0,S,L,R,CIN,TEX,X,9.0,ground_ball,2,0,2025,-0.93,1.45,0.25,1.66,,,,0,2,Top,182.31,113.58,,,,,8.75602209170053,-144.74824326375116,-9.495694969844712,-15.113220857894694,33.75185411203758,-9.66545737885911,3.32,1.68,46.0,111.0,0.0,100.0,2430.0,6.6,778828,53.94,0.534,,0.9,,1.0,0.0,4.0,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219.0,-0.038,,,,0.555,,111.0,0,0,0.5,0.5,25,25,26,26,1,0,,,,,0.85,0.93,-0.93,,2025
,2025-03-05,,,,"Varland, Gus",669003,681402,double,hit_into_play,,,,,,S,L,R,MIL,CWS,X,7.0,ground_ball,2,2,2025,,,,,,,,1,6,Bot,65.83,131.81,,,,,,,,,,,,,,,,,,,779096,,,,1.25,,1.0,1.0,,46,6,,1,0,1,0,0,1,1,0,,,,0.04,,,,,,,1,1,0.725,0.725,28,26,29,27,1,2,,,,,,,,,2025
,2025-03-05,,,,"Loutos, Ryan",669450,702795,single,hit_into_play,,,,,,S,L,R,HOU,STL,X,9.0,ground_ball,0,0,2025,,,,,,,685744.0,2,9,Bot,175.34,130.29,,,,,,,,,,,,,,,,,,,778735,,,,0.9,,1.0,0.0,,79,1,,5,5,5,5,5,5,5,5,,,,0.048,,,,,,,0,0,0.563,0.563,26,30,26,31,1,1,,,,,,,,,2025
FF,2025-03-05,90.5,2.59,5.6,"Ogasawara, Shinnosuke",665052,829272,single,hit_into_play,,,,,11.0,S,L,L,MIA,WSH,X,8.0,ground_ball,1,2,2025,0.6,1.33,-0.01,3.39,,,669364.0,0,1,Bot,139.75,88.72,,,,,-7.717241255070163,-131.6324633641036,-2.443895709549623,8.54109569278358,25.8153643020226,-16.30150725342575,3.25,1.64,18.0,103.8,-10.0,90.2,2294.0,6.0,779074,54.54,0.314,,0.9,,1.0,0.0,2.0,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,139.0,0.085,,,,0.345,,103.8,0,0,0.583,0.583,27,27,28,28,1,0,,,,,1.44,0.6,0.6,,2025
,2025-03-05,,,,"Zimmermann, Bruce",668751,669145,single,hit_into_play,,,,,,S,L,L,MIL,CWS,X,6.0,ground_ball,0,0,2025,,,,,,,703151.0,1,8,Top,113.66,157.01,,,,,,,,,,,,,,,,,,,779096,,,,0.9,,1.0,0.0,,62,1,,2,2,2,2,2,2,2,2,,,,-0.066,,,,,,,0,0,0.497,0.503,30,26,30,26,1,0,,,,,,,,,2025
,2025-03-05,,,,"Hendriks, Liam",668663,521230,single,hit_into_play,,,,,,S,R,R,BOS,TB,X,7.0,fly_ball,0,1,2025,,,,,,676044.0,663796.0,1,5,Top,86.61,122.99,,,,,,,,,,,,,,,,,,,778770,,,,0.9,,1.0,0.0,,35,2,,1,0,0,1,0,1,0,1,,,,-0.088,,,,,,,1,-1,0.589,0.411,36,30,36,31,1,1,,,,,,,,,2025
,2025-03-05,,,,"Abreu, Bryan",668723,650556,single,hit_into_play,,,,,,S,R,R,HOU,STL,X,8.0,fly_ball,2,0,2025,,,,,,,,1,4,Top,129.54,88.17,,,,,,,,,,,,,,,,,,,778735,,,,0.9,,1.0,0.0,,31,3,,3,2,2,3,2,3,2,3,,,,-0.032,,,,,,,1,-1,0.657,0.343,28,26,28,26,1,1,,,,,,,,,2025
FC,2025-03-05,89.8,-1.37,5.77,"de Geus, Brett",686452,676969,double,hit_into_play,,,,,2.0,S,L,R,MIA,WSH,X,9.0,line_drive,1,1,2025,-0.05,0.12,0.13,2.81,,,,0,8,Top,195.02,125.21,,,,,3.7764382982942135,-130.63633841329366,-1.5321244187749177,-1.4244220140616346,31.105759035676087,-30.66342777401876,3.23,1.63,199.0,90.3,14.0,88.4,2443.0,5.7,779074,54.78,0.977,,1.25,,1.0,1.0,4.0,66,3,Cutter,7,6,6,7,6,7,6,7,Standard,Standard,323.0,-0.149,,,,1.146,,90.3,1,-1,0.753,0.247,27,27,28,27,1,0,,,,,2.74,0.05,-0.05,,2025
FF,2025-03-05,94.6,-1.16,5.76,"Manning, Matt",665019,666159,single,hit_into_play,,,,,6.0,S,L,R,DET,PHI,X,9.0,ground_ball,2,0,2025,-0.21,1.55,0.73,2.54,,,624641.0,1,6,Top,171.51,97.52,,,,,5.459863191144129,-137.62081635390533,-6.255762975162183,-3.8375013631889394,30.95976385243496,-11.341270304046148,3.23,1.63,67.0,87.6,3.0,95.9,2144.0,7.1,779113,53.41,0.38,,0.9,,1.0,0.0,2.0,53,3,4-Seam Fastball,12,0,0,12,0,12,0,12,Infield shade,Standard,200.0,0.0,,,,0.416,,88.0,12,-12,0.999,0.001,27,29,27,29,1,2,,,,,1.01,0.21,-0.21,,2025
FF,2025-03-05,84.9,0.89,6.03,"Higginbotham, Jake",680911,663977,double,hit_into_play,,,,,13.0,S,R,L,SD,COL,X,7.0,line_drive,1,2,2025,0.74,0.3,-0.33,1.38,,641857.0,,0,6,Top,52.87,103.98,,,,,-4.299964567824572,-123.6361627492904,-5.158516652251444,8.478641298494287,24.005221536187427,-28.26331391391277,3.19,1.61,295.0,95.0,20.0,84.3,1067.0,5.8,779014,54.71,0.309,,1.25,,1.0,1.0,4.0,39,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,125.0,-0.141,,,,0.512,,95.0,0,0,0.406,0.594,29,28,29,29,1,1,,,,,2.85,0.74,-0.74,,2025
SI,2025-03-05,94.0,-2.85,5.72,"Adon, Joan",676572,672851,single,hit_into_play,,,,,5.0,S,R,R,MIA,WSH,X,4.0,ground_ball,0,0,2025,-1.39,0.96,0.17,2.78,,672640.0,688363.0,1,6,Bot,151.39,152.09,,,,,10.928623907918258,-136.46579904751425,-4.013710631971473,-19.78003561014581,30.694254597837865,-19.394581660646352,3.4,1.72,9.0,99.0,-16.0,94.0,2234.0,6.5,779074,54.02,0.177,,0.9,,1.0,0.0,2.0,53,1,Sinker,5,4,5,4,4,6,6,4,Standard,Standard,221.0,0.112,,,,0.189,,99.0,1,1,0.778,0.778,26,27,27,28,1,2,,,,,1.63,1.39,1.39,,2025
SL,2025-03-05,83.0,-0.96,6.21,"Suarez, Robert",642731,663158,single,hit_into_play,,,,,6.0,S,R,R,SD,COL,X,8.0,ground_ball,2,2,2025,0.54,-0.45,0.64,2.56,,,,1,4,Top,109.81,101.76,,,,,2.6213309811098364,-120.8994127723065,-1.0250933066475465,4.811036922742873,23.02081452259348,-36.60379352485911,3.13,1.58,135.0,101.8,7.0,83.5,2437.0,6.5,779014,53.97,0.651,,0.9,,1.0,0.0,4.0,24,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,48.0,-0.03,,,,0.724,,101.8,0,0,0.527,0.473,34,29,34,29,1,1,,,,,3.75,-0.54,-0.54,,2025
CH,2025-03-05,87.5,2.37,5.88,"Lucas, Easton",680779,687922,single,hit_into_play,,,,,14.0,S,R,L,PIT,TOR,X,7.0,line_drive,1,1,2025,1.21,0.71,0.99,1.56,,,641943.0,0,6,Bot,82.48,127.97,,,,,-5.850644453938401,-127.18176107522932,-5.724541542057364,14.301106381759574,27.14246811861261,-23.42560268453554,3.22,1.63,233.0,81.5,20.0,87.8,1446.0,6.6,779034,53.87,0.917,,0.9,,1.0,0.0,4.0,50,3,Changeup,5,2,5,2,2,5,5,2,Standard,Standard,119.0,0.014,,,,1.018,,88.0,3,3,0.929,0.929,28,25,29,26,1,0,,,,,2.28,1.21,-1.21,,2025
SI,2025-03-05,88.9,1.25,5.93,"PÃ©rez, MartÃ­n",686554,527048,double,hit_into_play,,,,,2.0,S,L,L,CWS,MIL,X,7.0,line_drive,1,0,2025,1.34,0.76,0.17,2.86,,,,0,2,Top,99.0,107.64,,,,,-5.392705631142386,-129.3824792961241,-3.0319743593696726,16.205930423324517,27.83795183749221,-23.221941983414418,3.15,1.59,240.0,99.3,14.0,87.8,2046.0,5.6,778855,54.86,0.854,,1.25,,1.0,1.0,4.0,7,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,128.0,-0.064,,,,1.01,,99.3,0,0,0.5,0.5,34,27,34,28,1,0,,,,,2.13,1.34,1.34,,2025
,2025-03-05,,,,"Bernardino, Brennan",700652,657514,single,hit_into_play,,,,,,S,R,L,BOS,TB,X,9.0,fly_ball,1,2,2025,,,,,,,,1,7,Top,190.97,121.6,,,,,,,,,,,,,,,,,,,778770,,,,0.9,,1.0,0.0,,57,5,,4,2,2,4,2,4,2,4,,,,-0.039,,,,,,,2,-2,0.857,0.143,33,26,33,27,1,0,,,,,,,,,2025
,2025-03-05,,,,"Kelly, Kevin",694194,687330,single,hit_into_play,,,,,,S,R,R,BOS,TB,X,7.0,line_drive,0,1,2025,,,,,,,,1,7,Bot,61.76,112.68,,,,,,,,,,,,,,,,,,,778770,,,,0.9,,1.0,0.0,,61,2,,4,2,4,2,2,4,4,2,,,,0.011,,,,,,,2,2,0.883,0.883,27,21,28,21,1,0,,,,,,,,,2025
SL,2025-03-05,84.0,-1.52,6.42,"Kelly, Casey",683766,543391,double,hit_into_play,,,,,14.0,S,R,R,AZ,SF,X,9.0,fly_ball,1,0,2025,-0.01,0.33,0.97,1.89,,,,1,8,Top,193.93,114.15,,,,,5.7148210893603375,-122.14211895379394,-4.667027762765985,-1.3156843459195753,25.80650374623664,-28.15634515918225,3.26,1.64,243.0,75.9,36.0,82.8,2017.0,5.7,778796,54.79,0.109,,1.25,,1.0,1.0,3.0,70,2,Slider,5,7,7,5,7,5,7,5,Standard,Standard,169.0,-0.023,,75.3,7.5,0.14,,88.0,-2,2,0.141,0.859,35,27,36,27,1,1,,,,,2.93,0.01,0.01,,2025
CH,2025-03-05,81.5,-2.63,5.53,"Rodriguez, Grayson",621043,680570,single,hit_into_play,,,,,3.0,S,R,R,MIN,BAL,X,8.0,line_drive,2,2,2025,-1.21,0.17,0.34,2.86,,,,1,1,Bot,132.89,103.11,,,,,9.087426301882502,-118.48120889908782,0.2232797532864694,-13.015553158839367,20.222049914258545,-30.76164797899308,3.35,1.69,206.0,94.6,9.0,82.7,1658.0,6.9,778878,53.61,0.631,,0.9,,1.0,0.0,4.0,5,5,Changeup,0,0,0,0,0,0,0,0,,,259.0,0.024,,,,0.691,,94.6,0,0,0.526,0.526,25,30,26,31,1,0,,,,,3.23,1.21,1.21,,2025
FC,2025-03-05,86.1,0.67,6.07,"Misiewicz, Anthony",605353,664948,single,hit_into_play,,,,,8.0,S,L,L,MIN,BAL,X,8.0,ground_ball,0,1,2025,-0.13,0.35,-0.25,1.84,,,,1,8,Top,145.34,86.07,,,,,-1.9170440346290885,-125.46395745997305,-4.530620177775974,-0.99944316106944,24.559723664530992,-27.8183150503026,3.11,1.57,25.0,101.7,-3.0,86.0,2290.0,6.1,778878,54.43,0.423,,0.9,,1.0,0.0,2.0,65,2,Cutter,2,5,5,2,5,2,5,2,,,191.0,-0.007,,,,0.486,,101.7,-3,3,0.072,0.928,30,31,31,32,1,0,,,,,2.71,-0.13,-0.13,,2025
