pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,year
FF,2025-05-24,101.4,-1.94,6.23,"Miller, Mason",596146,695243,home_run,hit_into_play,,,,,6.0,R,L,R,ATH,PHI,X,,fly_ball,0,0,2025,-0.57,1.62,0.35,2.74,,,,1,9,Top,204.79,57.29,,,,,7.858550780629645,-147.20910342349092,-8.323206452195237,-10.3558074069096,40.00052871698965,-6.791910067602079,3.46,1.65,400.0,101.4,30.0,101.8,2697.0,6.9,777784,53.55,0.583,1.1,2.0,1.0,0.0,3.0,6.0,77,1,4-Seam Fastball,6,5,5,6,6,6,6,6,Standard,Standard,212.0,-0.355,1.583,73.2,7.3,2.121,-1.583,101.4,1,-1,0.913,0.087,26,32,27,32,1,1,1.0,2.0,1.0,1.0,0.63,0.57,-0.57,35.7,13.930427271600788,-15.103773852610814,29.020633443580248,34.59100098990102,34.07518528921274,2025
SL,2025-05-24,85.8,-2.33,5.68,"Ross, Joe",667670,605452,home_run,hit_into_play,,,,,6.0,R,R,R,ATH,PHI,X,,fly_ball,2,2,2025,0.03,0.18,0.55,2.67,,,,1,8,Bot,82.76,38.66,,,,,6.788866141008664,-124.66990644859348,-1.1469843209967028,-1.174228388635823,27.99036082676709,-30.258262372992373,3.62,1.7,410.0,107.0,22.0,86.0,2005.0,6.8,777784,53.74,0.869,1.49,2.0,1.0,0.0,3.0,6.0,72,6,Slider,5,5,5,5,5,6,6,5,Standard,Standard,142.0,0.299,1.614,75.5,7.3,2.764,-1.614,107.0,0,0,0.559,0.559,32,30,32,31,1,4,3.0,1.0,5.0,1.0,2.95,-0.03,-0.03,32.6,11.13280976452056,-4.856699865447724,30.632833520326248,39.45094121628523,31.112218326754885,2025
SI,2025-05-24,90.9,-2.3,5.68,"Ross, Joe",671732,605452,double,hit_into_play,,,,,8.0,R,L,R,ATH,PHI,X,8.0,line_drive,2,1,2025,-1.2,0.65,0.04,2.16,,,,2,7,Bot,152.7,80.41,,,,,8.505963509351387,-131.91872015574398,-4.164205925496932,-15.94930999784586,34.33987296075445,-23.905455688360657,3.58,1.68,255.0,105.5,14.0,90.6,1925.0,6.8,777784,53.7,0.737,0.756,1.25,1.0,1.0,1.0,5.0,64,4,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,235.0,0.044,0.568,74.3,7.5,1.074,-0.568,105.5,0,0,0.52,0.52,32,24,32,25,1,1,3.0,1.0,5.0,1.0,2.18,1.2,-1.2,30.8,6.666014270570791,1.3726126393939064,34.30536859717733,41.04658368919723,32.01472598773432,2025
FF,2025-05-24,92.7,-2.93,5.51,"Sterner, Justin",547180,686993,single,hit_into_play,,,,,6.0,R,L,R,ATH,PHI,X,8.0,line_drive,0,0,2025,-0.64,1.3,0.67,2.58,669016.0,,,2,7,Top,137.85,78.98,,,,,10.65492390779616,-134.57401250773364,-4.494023078016041,-10.17912290739702,30.386424222699315,-15.615600196083998,3.2,1.63,221.0,89.7,13.0,92.9,2296.0,6.6,777784,53.89,0.917,0.891,0.9,1.0,1.0,0.0,4.0,60,1,4-Seam Fastball,5,4,4,5,5,5,5,5,Standard,Standard,219.0,-0.177,0.734,74.4,6.4,1.091,-0.734,89.7,1,-1,0.722,0.278,28,32,29,33,1,3,1.0,1.0,4.0,1.0,1.38,0.64,-0.64,34.7,-0.6968777560751527,6.65621650485422,42.26345896433867,29.10741456200077,26.689663001287155,2025
KC,2025-05-24,82.3,-2.19,6.09,"HernÃ¡ndez, Carlos",691016,672578,single,hit_into_play,,,,,5.0,R,L,R,ATH,PHI,X,9.0,line_drive,0,1,2025,0.78,-0.78,-0.17,2.76,701762.0,805779.0,667670.0,1,6,Bot,179.47,115.09,,,,,3.092099318913796,-119.8754320354054,0.5413288622947325,6.85819239946722,24.687309098753023,-40.04285611450556,3.37,1.5,152.0,106.3,8.0,82.8,2321.0,6.7,777784,53.79,0.697,0.665,0.9,1.0,1.0,0.0,4.0,55,2,Knuckle Curve,4,4,4,4,4,5,5,4,Strategic,Standard,43.0,0.119,0.475,88.0,7.9,0.826,-0.475,106.3,0,0,0.709,0.709,28,23,28,24,1,3,3.0,1.0,5.0,1.0,4.16,-0.78,0.78,42.8,15.486899458955165,-7.032503992622136,27.06897692985488,43.80712202958161,35.22138666387613,2025
SI,2025-05-24,94.8,-1.52,6.36,"Ruiz, JosÃ©",805779,614179,single,hit_into_play,,,,,13.0,R,R,R,ATH,PHI,X,6.0,ground_ball,0,1,2025,-1.07,1.0,-1.14,1.9,,,701762.0,1,6,Bot,98.99,145.96,,,,,3.3660917348277013,-137.9158802165483,-8.207879259689449,-14.476339725380432,28.79717961494898,-17.77938831607212,3.22,1.51,7.0,86.3,-14.0,94.5,2292.0,6.0,777784,54.49,0.074,0.064,0.9,1.0,1.0,0.0,2.0,53,2,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,213.0,0.049,0.446,64.4,6.0,0.074,-0.446,88.0,0,0,0.577,0.577,30,23,31,23,1,3,4.0,1.0,5.0,1.0,1.52,1.07,1.07,45.2,-2.138832564990235,1.6624528982274491,47.628008444124205,23.77155220495756,27.097979528371823,2025
FF,2025-05-24,94.9,-1.58,6.36,"Ruiz, JosÃ©",701762,614179,single,hit_into_play,,,,,5.0,R,L,R,ATH,PHI,X,8.0,line_drive,2,2,2025,-0.45,1.5,-0.17,2.9,,671732.0,,0,6,Bot,143.29,57.96,,,,,4.674927311092662,-137.81203997248622,-6.587023117466633,-6.93807585987871,36.5997581857853,-11.810406026631489,3.77,1.72,316.0,104.6,17.0,93.4,2364.0,6.0,777784,54.52,0.54,0.664,0.9,1.0,1.0,0.0,5.0,51,5,4-Seam Fastball,3,4,3,4,4,4,4,4,Standard,Standard,213.0,0.129,0.535,78.1,7.6,1.039,-0.535,104.6,-1,-1,0.496,0.496,30,22,31,22,1,2,4.0,1.0,5.0,,1.08,0.45,-0.45,44.6,14.292931036343424,4.034779656544676,34.385017097679786,37.27023774720802,21.303187548065267,2025
FF,2025-05-24,96.6,-1.35,6.36,"Ruiz, JosÃ©",671732,614179,double,hit_into_play,,,,,5.0,R,L,R,ATH,PHI,X,7.0,line_drive,3,2,2025,-0.52,1.52,0.21,2.72,,,,0,6,Bot,72.67,70.57,,,,,5.293628624621611,-140.40324798323277,-7.4494418947870304,-8.122655180214746,35.883950400479904,-10.553066163943631,3.58,1.68,344.0,102.1,19.0,95.4,2364.0,6.0,777784,54.53,0.429,0.543,1.25,1.0,1.0,1.0,5.0,50,6,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,205.0,0.109,0.614,73.5,6.6,0.878,-0.614,102.1,-1,-1,0.387,0.387,30,24,31,25,1,0,4.0,1.0,5.0,1.0,0.95,0.52,-0.52,46.4,3.8675980817855353,8.633920863968427,27.866982619738813,37.82604239479583,20.84603445053313,2025
SL,2025-05-24,84.2,2.34,6.16,"Springs, Jeffrey",656941,605488,home_run,hit_into_play,,,,,5.0,R,L,L,ATH,PHI,X,,fly_ball,2,0,2025,-0.3,0.22,-0.26,2.16,,,,0,6,Top,220.62,66.68,,,,,-5.430036102576723,-122.38921437546018,-3.272053723113969,-1.8041508601307503,26.61765726882287,-29.4729972116725,3.31,1.51,376.0,103.7,28.0,83.6,2205.0,6.2,777784,54.32,0.823,1.622,2.0,1.0,0.0,3.0,6.0,45,3,Slider,3,3,3,3,4,3,4,3,Infield shade,Standard,196.0,-0.167,1.007,79.1,8.1,3.163,-1.007,103.7,0,0,0.5,0.5,32,32,33,32,3,2,6.0,1.0,6.0,1.0,3.03,-0.3,-0.3,43.9,18.53235447928448,-13.607157041958512,28.29743056824943,37.1400463222609,41.97461357623045,2025
CH,2025-05-24,85.4,2.06,5.84,"SÃ¡nchez, Cristopher",609280,650911,single,hit_into_play,,,,,14.0,R,R,L,ATH,PHI,X,8.0,line_drive,1,2,2025,1.41,-0.23,0.83,1.26,,669127.0,,2,5,Bot,116.99,87.96,,,,,-5.821206127106684,-124.23979315792003,-4.079934733602985,15.76459709173689,25.37352133666306,-33.876743275817944,3.39,1.6,212.0,90.6,11.0,86.3,1855.0,7.0,777784,53.55,0.689,0.66,0.9,1.0,1.0,0.0,4.0,43,5,Changeup,2,3,2,3,3,3,3,3,Standard,Standard,102.0,0.147,0.76,59.6,8.2,0.783,-0.76,90.6,-1,-1,0.384,0.384,28,30,29,30,3,2,5.0,1.0,5.0,1.0,3.36,1.41,-1.41,26.3,1.2638967532609209,1.3106350890743597,21.71169100684795,47.51246364251482,28.064399306967065,2025
CH,2025-05-24,84.7,1.86,5.83,"SÃ¡nchez, Cristopher",669127,650911,single,hit_into_play,,,,,5.0,R,R,L,ATH,PHI,X,6.0,ground_ball,0,0,2025,1.48,-0.25,0.26,2.43,,,,2,5,Bot,98.39,139.3,,,,,-6.768784432840604,-123.119286798503,-1.0497679766854462,16.364540074041283,25.64863815453772,-34.73857224638079,3.3,1.51,133.0,108.1,6.0,85.6,1750.0,7.0,777784,53.47,0.677,0.633,0.9,1.0,1.0,0.0,4.0,42,1,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,101.0,0.02,0.333,,,0.774,-0.333,108.1,-1,-1,0.349,0.349,28,27,29,28,3,2,5.0,1.0,5.0,3.0,3.45,1.48,-1.48,28.9,,,,,,2025
SI,2025-05-24,94.5,1.86,5.96,"SÃ¡nchez, Cristopher",701762,650911,single,hit_into_play,,,,,4.0,R,L,L,ATH,PHI,X,1.0,ground_ball,2,2,2025,1.62,0.19,-0.79,2.37,,,,0,4,Bot,126.0,204.5,,,,,-10.562626146151224,-137.08863921583506,-4.0246748047150165,22.805450363155337,33.87585207829794,-28.965447698798087,3.77,1.72,1.0,57.3,-74.0,94.7,2172.0,6.8,777784,53.68,0.163,0.142,0.9,1.0,1.0,0.0,1.0,34,5,Sinker,2,3,2,3,3,2,2,3,Strategic,Standard,117.0,0.049,0.476,72.0,6.9,0.163,-0.476,88.0,-1,-1,0.421,0.421,28,22,29,22,2,1,5.0,1.0,5.0,,2.4,1.62,1.62,30.7,-6.176356773102927,29.85722213656444,33.85690338278458,46.021638396858215,4.746969435382496,2025
CH,2025-05-24,79.6,2.35,6.28,"Springs, Jeffrey",664761,605488,home_run,hit_into_play,,,,,5.0,R,R,L,ATH,PHI,X,,fly_ball,1,0,2025,0.59,0.65,-0.08,2.76,,,,1,4,Top,37.07,82.18,,,,,-6.403205570714688,-115.8176978164303,-2.189114322031978,6.488768919090204,20.98208786495724,-26.147494801589616,3.62,1.66,362.0,96.3,36.0,79.5,1243.0,6.1,777784,54.38,0.16,0.294,2.0,1.0,0.0,3.0,3.0,31,2,Changeup,2,2,2,2,3,2,3,2,Standard,Standard,128.0,-0.133,1.544,74.2,7.9,0.573,-1.544,96.3,0,0,0.527,0.473,32,28,33,29,2,1,6.0,1.0,6.0,1.0,2.94,0.59,-0.59,51.0,15.978286101238572,-21.555275875444,20.82976865848284,35.16407559987391,40.6224596136794,2025
SL,2025-05-24,82.5,1.88,5.93,"SÃ¡nchez, Cristopher",609280,650911,single,hit_into_play,,,,,5.0,R,R,L,ATH,PHI,X,4.0,popup,0,0,2025,-0.15,-0.05,-0.2,2.3,,,669127.0,0,3,Bot,180.3,144.0,,,,,-4.480655334555211,-120.08534503863169,-1.6629477265533263,-0.5881189622517279,23.41632061415003,-32.54287762336742,3.39,1.6,180.0,69.8,54.0,83.3,2071.0,6.8,777784,53.65,0.089,0.099,0.9,1.0,1.0,0.0,3.0,27,1,Slider,2,2,2,2,2,2,2,2,Standard,Standard,286.0,0.057,0.449,71.9,7.2,0.13,-0.449,88.0,0,0,0.594,0.594,28,30,29,30,2,1,5.0,1.0,5.0,1.0,3.4,-0.15,0.15,29.8,-3.976818285831258,8.325360650868827,20.74352366975104,38.0527650749901,25.421913641674955,2025
SI,2025-05-24,93.8,1.86,5.89,"SÃ¡nchez, Cristopher",669127,650911,single,hit_into_play,,,,,2.0,R,R,L,ATH,PHI,X,8.0,line_drive,0,0,2025,1.54,0.25,-0.2,2.87,,,,0,3,Bot,136.89,79.39,,,,,-8.876999819611855,-136.39840653890298,-2.6789294118584013,21.217324069783547,29.060886344026283,-28.616884462081444,3.3,1.51,170.0,98.4,7.0,95.4,2080.0,7.2,777784,53.33,0.603,0.568,0.9,1.0,1.0,0.0,4.0,26,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,119.0,0.04,0.448,71.4,6.3,0.696,-0.448,98.4,0,0,0.554,0.554,28,27,29,28,2,1,5.0,1.0,5.0,3.0,2.33,1.54,-1.54,33.6,4.429302495657498,7.369415053427829,29.679964021310763,35.0266771904528,27.30105273974725,2025
SI,2025-05-24,95.0,1.65,5.93,"SÃ¡nchez, Cristopher",805779,650911,single,hit_into_play,,,,,11.0,R,R,L,ATH,PHI,X,9.0,line_drive,0,2,2025,1.54,0.25,-0.03,3.36,649966.0,,701762.0,2,2,Bot,186.16,127.49,,,,,-7.97933710613967,-138.1972607605561,-1.636106385666943,21.56272306948683,30.659669970239907,-28.79761123277586,3.22,1.51,164.0,88.8,10.0,96.4,2093.0,7.1,777784,53.4,0.574,0.528,0.9,1.0,1.0,0.0,4.0,20,4,Sinker,1,2,1,2,2,2,2,2,Standard,Standard,120.0,0.108,0.744,55.7,4.5,0.625,-0.744,88.8,-1,-1,0.437,0.437,28,23,29,23,2,1,5.0,1.0,5.0,1.0,2.28,1.54,-1.54,31.1,-11.920991490207138,18.18188085759484,31.97057861288735,32.00217558296396,18.59233106162781,2025
SI,2025-05-24,94.1,1.72,5.86,"SÃ¡nchez, Cristopher",609280,650911,single,hit_into_play,,,,,5.0,R,R,L,ATH,PHI,X,8.0,ground_ball,1,0,2025,1.72,0.49,-0.08,2.17,,,,0,2,Bot,138.32,101.78,,,,,-8.628891660573222,-136.7702824398814,-5.007077238916882,23.5249513399565,30.64944223907352,-25.11526082471336,3.39,1.6,29.0,105.7,-3.0,95.7,2090.0,7.3,777784,53.21,0.434,0.403,0.9,1.0,1.0,0.0,4.0,15,2,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,119.0,0.041,0.41,69.0,6.8,0.471,-0.41,105.7,-2,-2,0.331,0.331,28,30,29,30,1,0,5.0,1.0,5.0,1.0,2.1,1.72,-1.72,31.3,-7.779346348111149,16.067171528785195,27.99835339208576,39.58268053463166,19.0845653082144,2025
FF,2025-05-24,91.3,2.4,5.79,"Springs, Jeffrey",681082,605488,single,hit_into_play,,,,,2.0,R,L,L,ATH,PHI,X,8.0,line_drive,2,2,2025,0.73,1.33,0.06,2.89,,,,0,2,Top,129.85,99.36,,,,,-7.470971402270763,-132.67153260393374,-4.255143774608145,10.197290626477102,28.66883334806888,-15.741245938430051,3.41,1.61,144.0,92.9,7.0,91.5,2026.0,6.5,777784,53.97,0.554,0.519,0.9,1.0,1.0,0.0,4.0,11,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,133.0,-0.027,0.476,68.5,6.5,0.62,-0.476,92.9,-2,2,0.294,0.706,32,27,33,28,1,0,6.0,2.0,6.0,1.0,1.41,0.73,0.73,34.6,10.226340130264871,3.646083093999069,28.09011152264754,30.52621122149648,25.14306335210012,2025
SI,2025-05-24,93.3,1.83,5.98,"SÃ¡nchez, Cristopher",805779,650911,double,hit_into_play,,,,,4.0,R,R,L,ATH,PHI,X,,line_drive,3,1,2025,1.57,0.5,-0.34,2.16,,,,0,1,Bot,89.79,163.55,,,,,-9.16167671118691,-135.61772957056178,-5.261521084398069,21.41191879737688,28.273583947562056,-25.075233269603203,3.22,1.51,129.0,105.2,7.0,94.7,2263.0,7.1,777784,53.44,0.651,0.607,1.25,1.0,1.0,1.0,4.0,7,5,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,124.0,0.062,0.529,68.4,6.6,0.74,-0.529,105.2,-2,-2,0.342,0.342,28,23,29,23,1,0,5.0,1.0,5.0,1.0,2.12,1.57,-1.57,28.7,14.278338319949448,-14.73732855792851,39.23387420174408,28.79024080403037,37.95754868066968,2025
SL,2025-05-24,82.5,2.64,6.05,"Springs, Jeffrey",592206,605488,double,hit_into_play,,,,,14.0,R,R,L,ATH,PHI,X,8.0,line_drive,0,0,2025,-0.37,-0.04,0.93,2.63,,,547180.0,1,1,Top,165.73,51.92,,,,,-3.1620220694809515,-120.12685593199878,-1.2039087911953534,-2.9820184302046915,23.08115019815448,-32.56518584595716,3.86,1.89,338.0,101.4,18.0,82.4,2211.0,6.2,777784,54.34,0.434,0.507,1.25,1.0,1.0,1.0,5.0,4,1,Slider,0,1,1,0,2,0,2,0,Standard,Standard,241.0,-0.106,0.812,75.1,7.4,0.77,-0.812,101.4,-1,1,0.397,0.603,32,33,33,33,1,0,6.0,1.0,6.0,1.0,3.38,-0.37,0.37,41.4,9.261368450996628,9.095908358901193,36.83833932032017,47.43286891807249,22.217568343503068,2025
FF,2025-05-24,97.3,-1.42,5.81,"Mejia, Juan",641355,675848,single,hit_into_play,,,,,8.0,R,L,R,COL,NYY,X,6.0,ground_ball,1,1,2025,-0.2,0.99,-0.05,2.01,,622569.0,,2,9,Top,122.91,145.11,,,,,4.126623231314649,-141.739639870484,-7.014404922264448,-3.519271712246446,27.332070272830464,-17.42615266471223,3.88,1.81,142.0,87.9,9.0,97.8,2510.0,6.2,777782,54.31,0.52,0.494,0.9,1.0,1.0,0.0,4.0,80,3,4-Seam Fastball,1,13,13,1,13,1,13,1,Standard,Standard,217.0,0.0,0.7,69.4,7.7,0.592,-0.7,88.0,-12,12,0.0,1.0,24,29,25,30,1,5,14.0,2.0,2.0,1.0,1.38,0.2,-0.2,37.3,2.078996633025509,13.833187623870986,38.40759302112396,30.195687435658456,19.87478554031744,2025
FF,2025-05-24,96.3,-1.16,5.8,"Mejia, Juan",622569,675848,double,hit_into_play,,,,,8.0,R,R,R,COL,NYY,X,9.0,fly_ball,0,0,2025,-0.41,0.98,0.01,2.05,,,,2,9,Top,219.46,85.93,,,,,4.023216254449381,-140.36542288176,-6.67180754941946,-6.2393956673657645,25.348321272208405,-18.012994985075007,3.35,1.61,361.0,100.4,24.0,96.7,2696.0,6.0,777782,54.5,0.523,0.786,1.25,1.0,1.0,1.0,6.0,79,1,4-Seam Fastball,1,13,13,1,13,1,13,1,Standard,Standard,212.0,0.0,0.614,72.3,7.1,1.381,-0.614,100.4,-12,12,0.0,1.0,24,31,25,32,1,0,14.0,10.0,2.0,,1.43,0.41,0.41,35.7,1.4781346350064022,7.687664948982872,32.58239431417464,38.8380824363192,21.3466546871674,2025
SL,2025-05-24,82.6,-1.58,6.0,"Mejia, Juan",641555,675848,single,hit_into_play,,,,,1.0,R,L,R,COL,NYY,X,7.0,line_drive,1,2,2025,1.03,0.08,-0.45,3.38,,,,0,9,Top,67.47,121.28,,,,,0.5710432310995917,-120.54667185488096,0.1983147511697987,10.161459808712197,18.557119499821003,-31.577464014882395,3.63,1.68,109.0,82.2,8.0,82.6,2874.0,5.7,777782,54.85,0.346,0.311,0.9,1.0,1.0,0.0,4.0,77,4,Slider,1,13,13,1,13,1,13,1,Standard,Standard,68.0,0.0,0.516,53.8,5.9,0.378,-0.516,88.0,-12,12,0.0,1.0,24,30,25,30,1,0,14.0,2.0,2.0,1.0,3.19,-1.03,1.03,38.5,-0.6986596822749301,32.0850906394393,18.628953576869275,42.28685601639994,14.03992921204674,2025
FF,2025-05-24,96.4,-2.72,6.03,"Hamilton, Ian",605361,641656,single,hit_into_play,,,,,5.0,R,L,R,COL,NYY,X,7.0,line_drive,1,0,2025,-0.62,0.89,0.15,2.28,,,607732.0,2,8,Bot,73.65,104.66,,,,,8.8937795884195,-140.15994793132157,-6.425862873742743,-9.914604594091433,26.75534851286149,-19.212854832091907,3.5,1.66,177.0,88.1,14.0,95.8,2225.0,5.6,777782,54.85,0.969,0.926,0.9,1.0,1.0,0.0,4.0,75,2,4-Seam Fastball,1,13,1,13,13,1,1,13,Infield shade,Standard,219.0,0.0,0.324,68.3,5.8,1.138,-0.324,88.1,-12,-12,0.0,0.0,30,35,30,35,1,0,3.0,1.0,4.0,1.0,1.54,0.62,-0.62,42.8,-8.360939178498022,18.096437408488605,36.27414466135272,34.0301433411109,17.78338158827296,2025
SI,2025-05-24,94.9,-2.74,5.88,"Hamilton, Ian",607732,641656,single,hit_into_play,,,,,14.0,R,R,R,COL,NYY,X,9.0,ground_ball,1,0,2025,-0.99,0.39,0.88,2.14,,,,1,8,Bot,186.05,114.18,,,,,11.495672507180522,-137.72398831699144,-4.952725885547656,-15.087240023491445,29.1005135343315,-26.23204512512289,3.37,1.55,93.0,83.0,4.0,93.7,2263.0,5.6,777782,54.9,0.32,0.222,0.9,1.0,1.0,0.0,2.0,73,2,Sinker,1,13,1,13,13,1,1,13,Standard,Standard,222.0,0.0,0.383,65.1,7.1,0.389,-0.383,88.0,-12,-12,0.0,0.0,30,35,30,36,1,2,3.0,2.0,4.0,2.0,2.14,0.99,0.99,34.1,10.150359596815028,16.905422366343355,29.20952635439042,46.47192871202908,19.87511446021548,2025
FF,2025-05-24,90.4,2.04,5.89,"Rolison, Ryan",518934,669020,single,hit_into_play,,,,,1.0,R,R,L,COL,NYY,X,8.0,ground_ball,1,1,2025,-0.14,0.81,-0.4,2.93,,683011.0,691176.0,0,8,Top,127.27,77.7,,,,,-5.843334240089886,-131.75280707115132,-3.327000755990277,-0.69940160167399,21.873423841239937,-22.16382755004009,3.46,1.63,53.0,96.7,0.0,92.1,2188.0,6.8,777782,53.74,0.386,0.361,0.9,1.0,1.0,0.0,2.0,69,3,4-Seam Fastball,1,12,12,1,13,1,13,1,Standard,Standard,171.0,0.0,0.478,71.2,7.1,0.449,-0.478,96.7,-11,11,0.0,1.0,27,36,28,37,2,4,4.0,1.0,4.0,1.0,1.92,-0.14,0.14,45.2,9.517680359732797,12.341089099736475,25.546446139721315,37.13853846625938,21.85198237855748,2025
CU,2025-05-24,79.1,2.04,6.02,"Rolison, Ryan",683011,669020,double,hit_into_play,,,,,8.0,R,R,L,COL,NYY,X,7.0,line_drive,0,0,2025,-0.4,-0.68,-0.25,1.66,641355.0,,,0,8,Top,66.48,144.59,,,,,-4.28850869467481,-115.2010451451239,-1.5292095634952056,-2.851356070725193,19.91921504823412,-38.15289363355265,3.35,1.56,23.0,98.3,-3.0,80.0,2607.0,6.7,777782,53.82,0.351,0.34,1.25,1.0,1.0,1.0,2.0,67,1,Curveball,1,11,11,1,12,1,12,1,Strategic,Standard,318.0,0.0,0.566,75.3,8.0,0.409,-0.566,98.3,-10,10,0.0,1.0,27,24,28,24,2,4,4.0,1.0,4.0,1.0,4.29,-0.4,0.4,50.3,14.89444622560208,-12.006001315167769,36.82089695922092,34.721742637346416,35.09853322647501,2025
CU,2025-05-24,79.4,2.05,6.02,"Rolison, Ryan",641355,669020,triple,hit_into_play,,,,,13.0,R,L,L,COL,NYY,X,8.0,fly_ball,1,1,2025,-0.72,-0.78,-0.07,1.61,,,,0,8,Top,158.37,53.48,,,,,-3.295513758089955,-115.5884607418524,-1.3872073803588154,-5.772768527752684,23.161742751610504,-39.07539447676806,3.88,1.81,368.0,94.2,26.0,79.2,2611.0,6.3,777782,54.18,0.166,0.218,1.6,1.0,1.0,2.0,3.0,66,3,Curveball,1,11,11,1,11,1,11,1,Standard,Standard,326.0,0.0,0.997,63.0,8.0,0.357,-0.997,94.2,-10,10,0.0,1.0,27,29,28,30,2,4,4.0,2.0,4.0,1.0,4.41,-0.72,-0.72,48.8,16.279601756855282,-0.4501729876811356,33.431121942785026,31.50613985664511,36.37249316182604,2025
SI,2025-05-24,94.9,1.7,5.89,"Fried, Max",686668,608331,single,hit_into_play,,,,,6.0,R,R,L,COL,NYY,X,8.0,ground_ball,0,1,2025,0.49,0.12,0.29,2.3,,,,1,7,Bot,156.66,85.3,,,,,-4.804297445201087,-138.37650803450532,-4.13371608317301,7.291051371384555,24.65496339182951,-29.986108494567723,3.44,1.67,99.0,106.9,3.0,96.0,2110.0,6.3,777782,54.15,0.529,0.482,0.9,1.0,1.0,0.0,4.0,63,2,Sinker,1,11,1,11,11,1,1,11,Standard,Standard,153.0,0.0,0.458,72.0,7.1,0.586,-0.458,106.9,-10,-10,0.001,0.001,31,27,31,27,3,2,6.0,1.0,6.0,1.0,2.36,0.49,-0.49,44.8,4.160132596449195,16.78738988112271,29.577034131205217,41.38657891032504,17.606190973933305,2025
CU,2025-05-24,79.6,2.2,5.92,"Rolison, Ryan",518934,669020,single,hit_into_play,,,,,5.0,R,R,L,COL,NYY,X,9.0,line_drive,0,0,2025,-0.19,-0.7,0.18,2.56,,683011.0,691176.0,1,6,Top,196.35,103.7,,,,,-4.110603601622942,-115.96768336537922,0.5877115483277291,-1.0564795182323574,18.47249325058512,-38.85927244813102,3.46,1.63,187.0,105.2,8.0,80.4,2625.0,6.5,777782,54.02,0.674,0.627,0.9,1.0,1.0,0.0,4.0,53,1,Curveball,1,11,11,1,11,1,11,1,Standard,Standard,321.0,0.0,0.48,,,0.757,-0.48,105.2,-10,10,0.001,0.999,27,36,28,37,1,3,4.0,1.0,4.0,1.0,4.25,-0.19,0.19,49.0,,,,,,2025
CH,2025-05-24,87.4,2.27,5.83,"Rolison, Ryan",691176,669020,single,hit_into_play,,,,,8.0,R,R,L,COL,NYY,X,7.0,line_drive,0,0,2025,0.75,0.38,-0.1,1.82,,,683011.0,1,6,Top,85.72,107.6,,,,,-7.228585953740921,-127.22057352013044,-4.376468143336688,9.51866416783492,22.673863998686144,-27.38379503318334,3.49,1.66,138.0,108.6,6.0,87.6,1662.0,6.1,777782,54.41,0.66,0.607,0.9,1.0,1.0,0.0,4.0,52,1,Changeup,1,11,11,1,11,1,11,1,Standard,Standard,143.0,-0.001,0.405,78.9,8.3,0.748,-0.405,108.6,-10,10,0.002,0.998,27,22,28,22,1,3,4.0,1.0,4.0,1.0,2.57,0.75,-0.75,41.2,10.719531656524182,-10.720990714509549,31.660933250571887,33.51180752293832,32.90063494607243,2025
