pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-05-03,95.1,-2.9,5.2,"GarcÃ­a, Yimi",682177,554340,home_run,hit_into_play,,,,,6.0,R,L,R,TOR,CLE,X,,fly_ball,0,1,2025,-0.61,1.34,0.43,2.61,680757.0,672356.0,666310.0,2,9,Top,213.25,64.29,,,,,9.965331393316593,-138.12159294194984,-4.049489555934401,-10.22663944161061,33.4461134841929,-14.28862669909826,3.34,1.6,395.0,111.2,27.0,93.6,2492.0,5.7,778064,54.78,0.997,2.026,2.0,1.0,0.0,3.0,6.0,69,2,4-Seam Fastball,3,1,1,3,5,3,5,3,Standard,Standard,221.0,-0.775,1.172,75.2,7.0,3.99,-1.172,111.2,2,-2,0.859,0.141,34,28,35,28,1,3,2.0,1.0,3.0,1.0,1.2,0.61,-0.61,29.0,2025
CU,2025-05-03,81.5,-3.2,5.27,"GarcÃ­a, Yimi",680757,554340,single,hit_into_play,,,,,5.0,R,L,R,TOR,CLE,X,9.0,line_drive,1,1,2025,1.1,-0.21,0.18,1.99,,,,0,9,Top,163.89,83.09,,,,,5.427610999755212,-118.5115225237181,-0.3075141996825219,9.179076240141931,24.55678214568964,-34.31352350707885,3.14,1.45,249.0,101.0,15.0,80.2,2916.0,5.6,778064,54.89,0.686,0.685,0.9,1.0,1.0,0.0,4.0,64,3,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,79.0,-0.074,0.46,70.3,6.8,0.903,-0.46,101.0,2,-2,0.929,0.071,34,27,35,28,1,3,2.0,1.0,3.0,1.0,3.67,-1.1,1.1,23.1,2025
FF,2025-05-03,95.1,-1.58,6.27,"Green, Chad",682177,643338,home_run,hit_into_play,,,,,6.0,R,L,R,TOR,CLE,X,,fly_ball,0,1,2025,-0.53,1.65,0.56,2.67,,,,0,8,Top,213.25,74.29,,,,,6.777396542990423,-138.0902772194301,-7.383515584682652,-8.358227247665956,34.264688183593975,-9.581335088527055,3.34,1.6,375.0,103.0,32.0,94.5,2464.0,6.3,778064,54.2,0.669,1.322,2.0,1.0,0.0,3.0,6.0,57,2,4-Seam Fastball,3,0,0,3,1,3,1,3,Infield shade,Standard,213.0,-0.065,1.151,72.3,7.2,2.577,-1.151,103.0,3,-3,0.935,0.065,34,28,34,28,1,2,1.0,1.0,3.0,1.0,0.9,0.53,-0.53,45.0,2025
CH,2025-05-03,83.1,2.13,5.44,"Allard, Kolby",676391,663465,double,hit_into_play,,,,,6.0,R,R,L,TOR,CLE,X,7.0,line_drive,3,2,2025,1.16,0.88,0.44,2.59,,,,0,5,Bot,56.71,135.63,,,,,-6.117375512177009,-120.88352310187764,-1.765288978376136,12.60496377339182,23.852792542387768,-23.40820589596999,3.39,1.58,143.0,89.2,11.0,82.5,1582.0,5.9,778064,54.56,0.603,0.547,1.25,1.0,1.0,1.0,4.0,41,7,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,126.0,0.039,0.614,71.5,7.6,0.664,-0.614,89.2,2,2,0.82,0.82,27,29,28,29,1,0,2.0,1.0,4.0,1.0,2.43,1.16,-1.16,42.1,2025
ST,2025-05-03,88.1,-2.96,5.95,"Williams, Gavin",665489,668909,single,hit_into_play,,,,,8.0,R,R,R,TOR,CLE,X,8.0,fly_ball,1,2,2025,0.77,-0.14,0.01,1.87,,,,1,4,Bot,157.73,115.34,,,,,5.720868249191271,-128.20558634159133,-3.586655095964427,7.325447874016846,25.762594710628044,-33.22329364481879,3.67,1.67,243.0,75.7,37.0,89.9,2332.0,7.3,778064,53.16,0.094,0.085,0.9,1.0,1.0,0.0,3.0,34,4,Sweeper,2,0,2,0,0,2,2,0,Strategic,Standard,47.0,0.016,0.495,75.7,7.9,0.108,-0.495,88.0,2,2,0.779,0.779,25,26,26,26,3,2,5.0,1.0,6.0,1.0,3.07,-0.77,-0.77,35.3,2025
CU,2025-05-03,83.8,-2.57,6.2,"Williams, Gavin",543807,668909,single,hit_into_play,,,,,4.0,R,R,R,TOR,CLE,X,8.0,ground_ball,0,1,2025,0.82,-1.25,-0.34,2.66,,623993.0,,0,3,Bot,120.02,94.66,,,,,3.579651871975451,-121.97544791301398,0.7963334000514091,7.321036809116904,26.68298649609992,-44.98775513016916,3.61,1.69,159.0,95.3,10.0,84.5,2527.0,7.0,778064,53.5,0.709,0.674,0.9,1.0,1.0,0.0,4.0,24,2,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,37.0,0.054,0.552,66.7,6.6,0.811,-0.552,95.3,1,1,0.729,0.729,25,35,26,36,2,1,5.0,1.0,6.0,1.0,4.53,-0.82,-0.82,40.6,2025
FF,2025-05-03,96.3,-2.65,6.04,"Williams, Gavin",623993,668909,double,hit_into_play,,,,,3.0,R,L,R,TOR,CLE,X,9.0,line_drive,1,1,2025,-0.92,1.38,0.36,3.11,,,,0,3,Bot,209.11,118.96,,,,,10.246096742433895,-139.81358285703226,-5.382563876972002,-14.42331246615298,32.796680221824786,-12.964242133740973,3.32,1.56,213.0,102.0,14.0,97.6,2262.0,7.3,778064,53.24,0.789,0.789,1.25,1.0,1.0,1.0,4.0,23,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,220.0,0.056,0.705,68.5,7.0,1.062,-0.705,102.0,1,1,0.673,0.673,25,30,26,31,2,1,5.0,1.0,6.0,1.0,1.09,0.92,-0.92,34.6,2025
FS,2025-05-03,87.1,-2.76,5.63,"Gausman, Kevin",680757,592332,single,hit_into_play,,,,,11.0,R,L,R,TOR,CLE,X,7.0,line_drive,3,2,2025,-1.59,0.39,-1.29,2.33,,,,2,3,Top,90.66,123.01,,,,,6.824340462367601,-126.6229042425787,-2.5040933635362066,-18.53176245092456,28.251925508372224,-27.646846075631853,3.14,1.45,196.0,71.7,21.0,87.1,1986.0,6.6,778064,53.92,0.974,0.882,0.9,1.0,1.0,0.0,4.0,21,10,Split-Finger,1,0,0,1,0,1,0,1,Standard,Standard,234.0,-0.014,0.263,61.2,6.4,1.031,-0.263,88.0,1,-1,0.661,0.339,34,27,34,28,2,1,6.0,1.0,6.0,1.0,2.64,1.59,-1.59,31.9,2025
CU,2025-05-03,82.1,-2.68,6.29,"Williams, Gavin",665926,668909,single,hit_into_play,,,,,8.0,R,L,R,TOR,CLE,X,9.0,line_drive,0,1,2025,0.85,-1.32,0.15,1.68,,,,2,2,Bot,185.32,120.48,,,,,4.793959593239233,-119.41790140157757,-1.2046847228217743,6.845958357961922,27.80891869772748,-44.55905474220519,3.4,1.53,154.0,105.9,8.0,82.1,2586.0,6.8,778064,53.69,0.697,0.665,0.9,1.0,1.0,0.0,4.0,16,2,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,30.0,0.012,0.373,75.2,7.4,0.826,-0.373,105.9,1,1,0.626,0.626,25,26,26,27,1,0,5.0,1.0,6.0,1.0,4.76,-0.85,0.85,40.6,2025
FF,2025-05-03,98.0,-2.77,5.91,"Williams, Gavin",543807,668909,double,hit_into_play,,,,,9.0,R,R,R,TOR,CLE,X,9.0,fly_ball,1,0,2025,-0.81,1.29,0.46,2.29,,,623993.0,1,1,Bot,219.13,100.58,,,,,10.767078437588662,-142.10430678449313,-7.355938159088678,-13.497416136975794,33.59599259250671,-13.066768865797895,3.61,1.69,333.0,101.1,36.0,99.4,2196.0,7.3,778064,53.19,0.406,0.798,1.25,1.0,1.0,1.0,5.0,8,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,216.0,0.072,0.775,78.1,7.6,1.551,-0.775,101.1,1,1,0.651,0.651,25,35,26,36,1,0,5.0,1.0,6.0,1.0,1.1,0.81,0.81,34.5,2025
FF,2025-05-03,97.7,-2.99,6.09,"Williams, Gavin",623993,668909,single,hit_into_play,,,,,1.0,R,L,R,TOR,CLE,X,9.0,line_drive,0,1,2025,-1.1,1.57,-0.79,3.19,,,,1,1,Bot,202.83,115.46,,,,,8.507033410392093,-141.80839630492477,-5.882683969584765,-16.875264368505977,35.52718988223125,-9.828563495845955,3.32,1.56,207.0,86.2,15.0,97.9,2439.0,6.7,778064,53.75,0.974,0.921,0.9,1.0,1.0,0.0,4.0,7,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,226.0,0.021,0.458,73.1,7.5,1.115,-0.458,88.0,1,1,0.63,0.63,25,30,26,31,1,0,5.0,1.0,6.0,1.0,0.85,1.1,-1.1,34.3,2025
FF,2025-05-03,97.0,-3.1,6.08,"Williams, Gavin",666182,668909,home_run,hit_into_play,,,,,11.0,R,R,R,TOR,CLE,X,,fly_ball,0,0,2025,-0.8,1.1,-0.9,2.92,,,,0,1,Bot,51.7,60.96,,,,,7.765118565927541,-140.99377683001487,-5.420226497809162,-12.548448775730057,33.59641783995864,-16.439460499382697,3.63,1.74,387.0,103.0,36.0,97.3,2217.0,6.6,778064,53.86,0.477,0.908,2.0,1.0,0.0,3.0,6.0,5,1,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,223.0,0.102,1.114,70.3,7.0,1.791,-1.114,103.0,0,0,0.547,0.547,25,27,26,27,1,0,5.0,1.0,6.0,1.0,1.34,0.8,0.8,33.6,2025
SI,2025-05-02,96.0,-2.08,5.53,"Cano, Yennier",666023,666974,single,hit_into_play,,,,,5.0,R,R,R,BAL,KC,X,8.0,ground_ball,3,2,2025,-1.35,-0.32,-0.14,2.09,,,,0,8,Top,116.85,89.86,,,,,8.134231652518963,-139.52402762319986,-2.713952579835781,-19.5209097789166,33.49610605056079,-35.93075244930473,3.28,1.5,82.0,106.3,3.0,95.2,2160.0,6.0,778093,54.48,0.526,0.483,0.9,1.0,1.0,0.0,4.0,54,9,Sinker,3,0,0,3,0,3,0,3,Standard,Strategic,254.0,-0.041,0.369,72.1,6.7,0.58,-0.369,106.3,3,-3,0.935,0.065,31,30,31,30,1,2,2.0,1.0,2.0,1.0,2.82,1.35,1.35,20.2,2025
FF,2025-05-02,99.1,-3.02,5.63,"Cruz, Steven",656896,674444,single,hit_into_play,,,,,8.0,R,R,R,BAL,KC,X,9.0,line_drive,0,1,2025,-0.93,1.28,0.23,1.98,663624.0,657656.0,666185.0,1,7,Bot,152.73,110.0,,,,,11.130898409860407,-143.77630535308836,-7.60307112989123,-15.45861481020996,32.558814098321214,-12.769973362707152,3.39,1.63,193.0,97.4,8.0,100.0,2144.0,6.9,778093,53.63,0.611,0.572,0.9,1.0,1.0,0.0,4.0,52,2,4-Seam Fastball,2,0,2,0,0,3,3,0,Standard,Standard,219.0,0.034,0.475,71.1,7.1,0.679,-0.475,97.4,2,2,0.932,0.932,26,29,26,29,1,2,6.0,3.0,2.0,1.0,1.05,0.93,0.93,32.7,2025
SL,2025-05-02,94.4,-3.13,5.81,"Cruz, Steven",677008,674444,single,hit_into_play,,,,,8.0,R,L,R,BAL,KC,X,8.0,line_drive,0,1,2025,0.3,0.72,0.27,2.08,,663624.0,657656.0,1,7,Bot,125.68,92.83,,,,,8.189470413237803,-137.17500770011227,-5.629242949883842,2.06928511532128,29.342311754625168,-22.07755042071326,3.83,1.76,174.0,106.0,9.0,94.7,2193.0,6.5,778093,54.02,0.734,0.708,0.9,1.0,1.0,0.0,4.0,51,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,192.0,0.024,0.519,70.6,6.9,0.895,-0.519,106.0,2,2,0.908,0.908,26,26,26,26,1,2,6.0,2.0,2.0,1.0,1.84,-0.3,0.3,32.8,2025
CH,2025-05-02,80.6,-1.48,6.67,"Wacha, Michael",663624,608379,double,hit_into_play,,,,,5.0,R,R,R,BAL,KC,X,7.0,line_drive,3,1,2025,-0.94,0.74,-0.2,2.42,,,,0,7,Bot,43.13,75.41,,,,,4.646260410714665,-117.31365056034426,-4.19067496780778,-9.56388017519462,22.895085723035127,-24.732154161020706,3.69,1.79,365.0,103.9,22.0,81.0,1520.0,6.6,778093,53.91,0.743,1.149,1.25,1.0,1.0,1.0,6.0,48,5,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,248.0,0.028,0.529,74.1,7.5,2.018,-0.529,103.9,2,2,0.893,0.893,33,28,34,28,3,2,6.0,2.0,5.0,1.0,2.77,0.94,0.94,55.9,2025
FF,2025-05-02,93.3,-1.23,6.65,"Wacha, Michael",656811,608379,home_run,hit_into_play,,,,,5.0,R,L,R,BAL,KC,X,,fly_ball,1,0,2025,-0.29,1.62,0.27,2.19,,668939.0,,0,7,Bot,83.9,46.58,,,,,4.506529710767365,-135.56951276471355,-9.299724826477386,-4.510907090717962,28.03891137759208,-10.328286048075087,3.37,1.55,391.0,101.6,29.0,93.8,2226.0,6.5,778093,53.98,0.691,1.308,2.0,1.0,0.0,3.0,6.0,47,2,4-Seam Fastball,0,0,0,0,0,2,2,0,Standard,Standard,203.0,0.197,0.979,77.5,7.0,2.521,-0.979,101.6,0,0,0.696,0.696,33,31,34,32,3,2,6.0,2.0,5.0,1.0,0.99,0.29,-0.29,57.1,2025
FC,2025-05-02,87.7,-1.79,6.35,"Wacha, Michael",668939,608379,double,hit_into_play,,,,,9.0,R,L,R,BAL,KC,X,9.0,line_drive,1,0,2025,0.43,0.6,0.32,2.12,,,,0,7,Bot,213.0,105.0,,,,,4.249007943954237,-127.69657950719214,-5.443526522451795,3.969566468479025,23.891401387305365,-24.685842252625225,3.33,1.58,217.0,101.3,14.0,88.8,2252.0,6.7,778093,53.77,0.794,0.791,1.25,1.0,1.0,1.0,4.0,46,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,177.0,0.11,0.655,77.9,7.3,1.051,-0.655,101.3,0,0,0.586,0.586,33,27,34,27,3,2,6.0,2.0,5.0,1.0,2.33,-0.43,0.43,45.5,2025
CU,2025-05-02,77.9,-2.07,6.3,"Kremer, Dean",686681,665152,single,hit_into_play,,,,,4.0,R,L,R,BAL,KC,X,9.0,line_drive,1,1,2025,0.54,-1.26,-0.57,2.75,,,,1,7,Top,176.35,118.13,,,,,2.229195033633435,-113.30853921673518,1.633528809959251,4.162815188338758,22.498817197758616,-43.49427665701434,3.48,1.58,238.0,100.4,15.0,77.2,2752.0,6.0,778093,54.49,0.674,0.676,0.9,1.0,1.0,0.0,4.0,43,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,36.0,-0.043,0.434,70.4,7.3,0.914,-0.434,100.4,0,0,0.539,0.461,29,27,29,27,3,2,5.0,1.0,6.0,1.0,5.04,-0.54,0.54,46.6,2025
FF,2025-05-02,94.1,-1.33,6.7,"Wacha, Michael",663624,608379,single,hit_into_play,,,,,12.0,R,R,R,BAL,KC,X,9.0,line_drive,1,1,2025,-0.21,1.51,0.36,4.02,,,,0,5,Bot,166.2,126.46,,,,,4.857292662058481,-136.96794945249266,-4.660144184614548,-3.614757305930512,28.18870854795275,-12.246470796341637,3.69,1.79,209.0,90.1,13.0,94.9,2132.0,6.6,778093,53.92,0.917,0.891,0.9,1.0,1.0,0.0,4.0,32,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.047,0.46,71.5,6.3,1.091,-0.46,90.1,0,0,0.565,0.565,33,28,34,28,2,1,6.0,2.0,5.0,1.0,1.04,0.21,0.21,51.1,2025
SI,2025-05-02,92.2,-2.33,6.0,"Kremer, Dean",666023,665152,single,hit_into_play,,,,,4.0,R,R,R,BAL,KC,X,7.0,line_drive,0,0,2025,-1.0,1.07,-0.3,2.39,,,,2,5,Top,57.09,94.43,,,,,7.288956221507174,-133.9924010673167,-5.618325050459895,-13.602947374157424,29.93708533418516,-18.29149465261441,3.28,1.5,231.0,106.1,13.0,91.8,2192.0,6.2,778093,54.29,0.897,0.905,0.9,1.0,1.0,0.0,5.0,30,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,209.0,-0.017,0.333,74.8,7.5,1.211,-0.333,106.1,0,0,0.551,0.449,29,30,29,30,2,1,5.0,1.0,6.0,1.0,1.63,1.0,1.0,39.6,2025
FF,2025-05-02,93.7,-1.15,6.74,"Wacha, Michael",702616,608379,single,hit_into_play,,,,,14.0,R,L,R,BAL,KC,X,9.0,line_drive,0,0,2025,-0.51,1.49,0.96,2.15,,,656811.0,1,2,Bot,162.0,109.0,,,,,6.624919936800199,-136.11528891539336,-9.500066701750193,-7.732755892700614,27.990150297215823,-11.708299424806636,3.35,1.55,200.0,95.7,13.0,94.6,2052.0,6.8,778093,53.72,0.949,0.903,0.9,1.0,1.0,0.0,4.0,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200.0,0.037,0.405,70.7,6.7,1.133,-0.405,95.7,0,0,0.553,0.553,33,21,34,22,1,0,6.0,2.0,5.0,2.0,1.1,0.51,-0.51,54.5,2025
FF,2025-05-02,92.1,-1.42,6.87,"Wacha, Michael",656811,608379,single,hit_into_play,,,,,2.0,R,L,R,BAL,KC,X,8.0,ground_ball,0,0,2025,-0.45,1.3,0.09,2.89,,,,0,2,Bot,112.29,98.98,,,,,4.837292587058709,-134.02948170035828,-7.153651634257424,-6.429224279599044,27.53327406232496,-15.109837853956012,3.37,1.55,18.0,101.1,-8.0,92.8,2029.0,6.6,778093,53.9,0.26,0.252,0.9,1.0,1.0,0.0,2.0,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,199.0,0.038,0.448,68.4,5.9,0.298,-0.448,101.1,0,0,0.55,0.55,33,31,34,32,1,0,6.0,2.0,5.0,1.0,1.37,0.45,-0.45,55.9,2025
FF,2025-05-02,92.7,-2.16,6.28,"Kremer, Dean",686681,665152,double,hit_into_play,,,,,6.0,R,L,R,BAL,KC,X,9.0,ground_ball,0,0,2025,-0.26,1.42,0.33,2.71,,,,1,2,Top,219.21,112.16,,,,,6.884336715152401,-134.77043866825068,-6.389181974187301,-4.731281475375938,29.762469471145003,-13.633561072575644,3.48,1.58,103.0,104.7,4.0,92.2,2169.0,6.1,778093,54.42,0.551,0.508,1.25,1.0,1.0,1.0,4.0,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,-0.043,0.657,72.4,7.1,0.615,-0.657,104.7,0,0,0.523,0.477,29,27,29,27,1,0,5.0,1.0,6.0,1.0,1.24,0.26,-0.26,43.0,2025
CH,2025-05-02,78.9,-1.51,6.9,"Wacha, Michael",683002,608379,single,hit_into_play,,,,,4.0,R,L,R,BAL,KC,X,9.0,line_drive,0,1,2025,-1.34,-0.04,-0.49,2.47,,,,1,1,Bot,161.25,113.98,,,,,4.736913220243131,-114.80867040332862,-2.710523664184377,-12.716164924896349,23.028183210287697,-32.18107644200554,3.69,1.72,230.0,103.0,10.0,79.1,1486.0,6.6,778093,53.87,0.84,0.81,0.9,1.0,1.0,0.0,4.0,5,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,244.0,0.024,0.458,81.9,7.5,1.021,-0.458,103.0,0,0,0.526,0.526,33,24,34,24,1,0,6.0,2.0,5.0,1.0,3.72,1.34,-1.34,57.1,2025
FF,2025-05-02,93.6,-2.34,5.45,"Yates, Kirby",621566,489446,home_run,hit_into_play,,,,,6.0,R,L,R,ATL,LAD,X,,fly_ball,1,1,2025,-0.95,1.23,0.59,2.79,,,,0,7,Bot,108.56,33.63,,,,,9.56196321669366,-136.0030028032197,-3.8219681251555166,-13.817915461104516,28.96052294020427,-16.281107177699067,3.61,1.7,411.0,104.4,34.0,93.1,2323.0,6.0,778092,54.51,0.729,1.441,2.0,1.0,0.0,3.0,6.0,47,3,4-Seam Fastball,0,2,0,2,2,1,1,2,Infield shade,Standard,233.0,0.145,1.126,86.6,7.0,2.832,-1.126,104.4,-2,-2,0.209,0.209,38,31,38,31,1,2,4.0,2.0,1.0,1.0,1.38,0.95,-0.95,22.0,2025
FF,2025-05-02,92.9,-2.28,5.9,"Holmes, Grant",669257,656550,single,hit_into_play,,,,,4.0,R,R,R,ATL,LAD,X,8.0,line_drive,3,2,2025,-0.59,1.2,-0.57,2.68,,,,0,7,Top,119.81,66.63,,,,,5.635938461360475,-135.27717223333323,-5.114669340339787,-8.361004765276176,26.73856279167092,-16.5535832546627,3.35,1.54,261.0,103.7,12.0,92.7,2195.0,5.9,778092,54.56,0.931,0.938,0.9,1.0,1.0,0.0,4.0,44,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,216.0,-0.023,0.369,68.5,6.3,1.248,-0.369,103.7,-2,2,0.176,0.824,29,30,29,30,3,2,6.0,3.0,5.0,1.0,1.42,0.59,0.59,38.6,2025
FC,2025-05-02,88.8,-1.85,5.49,"Yamamoto, Yoshinobu",663586,808967,double,hit_into_play,,,,,8.0,R,R,R,ATL,LAD,X,8.0,line_drive,3,1,2025,0.31,0.36,0.24,1.88,,,,2,6,Bot,156.44,67.58,,,,,4.488669179778143,-129.38792779563735,-3.626251560632594,2.694169918907647,24.40529520871329,-27.63137330466803,3.45,1.58,219.0,108.3,11.0,89.7,2352.0,6.5,778092,53.95,0.957,0.974,1.25,1.0,1.0,1.0,5.0,42,5,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,158.0,0.032,0.456,,,1.287,-0.456,108.3,-2,-2,0.19,0.19,26,28,27,28,3,2,7.0,2.0,6.0,1.0,2.5,-0.31,-0.31,40.9,2025
FF,2025-05-02,94.4,-2.29,5.92,"Holmes, Grant",605141,656550,home_run,hit_into_play,,,,,5.0,R,R,R,ATL,LAD,X,,fly_ball,0,2,2025,-0.22,1.14,0.18,2.22,,,,1,6,Top,73.94,46.68,,,,,6.868433396404647,-137.32293998332392,-6.47010176938985,-4.214282060287012,29.315489201865933,-16.45378233292468,3.2,1.55,398.0,100.9,31.0,94.0,2127.0,6.0,778092,54.48,0.549,1.051,2.0,1.0,0.0,3.0,6.0,37,3,4-Seam Fastball,0,1,1,0,2,0,2,0,Standard,Standard,217.0,-0.129,1.677,69.5,7.1,2.034,-1.677,100.9,-1,1,0.357,0.643,29,32,29,33,3,2,6.0,2.0,5.0,1.0,1.41,0.22,0.22,36.9,2025
FC,2025-05-02,92.0,-2.42,5.88,"Holmes, Grant",518692,656550,single,hit_into_play,,,,,6.0,R,L,R,ATL,LAD,X,3.0,ground_ball,0,0,2025,0.14,0.59,0.43,2.64,,,605141.0,1,4,Top,148.85,163.14,,,,,6.909485909162346,-133.85521727925217,-3.671067034827424,0.2651497559725011,28.27366001596832,-24.442027488795983,3.68,1.81,11.0,76.4,-13.0,92.1,2619.0,6.3,778092,54.21,0.063,0.055,0.9,1.0,1.0,0.0,2.0,22,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,219.0,-0.043,0.405,73.8,6.5,0.077,-0.405,88.0,0,0,0.497,0.503,29,35,29,36,2,1,6.0,2.0,5.0,1.0,2.1,-0.14,0.14,36.3,2025
FF,2025-05-02,95.4,-2.21,5.93,"Holmes, Grant",605141,656550,single,hit_into_play,,,,,9.0,R,R,R,ATL,LAD,X,1.0,line_drive,1,1,2025,-0.35,1.38,0.75,2.01,,,,1,4,Top,122.23,177.06,,,,,8.540552524380548,-138.5526515575923,-7.7851474608425395,-6.247064868072406,28.66016148722815,-12.825186937444084,3.2,1.55,89.0,94.4,5.0,95.4,2437.0,6.2,778092,54.27,0.509,0.483,0.9,1.0,1.0,0.0,4.0,21,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213.0,-0.03,0.434,67.1,7.0,0.58,-0.434,94.4,0,0,0.527,0.473,29,32,29,33,2,1,6.0,2.0,5.0,1.0,1.12,0.35,0.35,39.3,2025
SI,2025-05-02,96.1,-2.1,5.05,"Murdock, Noah",676572,668716,single,hit_into_play,,,,,4.0,R,R,R,MIA,ATH,X,7.0,ground_ball,0,0,2025,-1.66,0.19,-0.71,2.37,,,,1,9,Bot,111.97,85.3,,,,,7.526380709873121,-139.68198108177876,-1.8504494067395023,-23.382486017183435,36.26484564499103,-29.500853161552,3.49,1.65,98.0,100.1,4.0,96.2,2085.0,6.8,778091,53.74,0.517,0.477,0.9,1.0,1.0,0.0,4.0,73,1,Sinker,1,6,1,6,6,1,1,6,Standard,Standard,239.0,0.004,0.422,72.2,6.6,0.571,-0.422,100.1,-5,-5,0.002,0.002,26,27,27,28,1,3,3.0,2.0,4.0,1.0,2.32,1.66,1.66,19.9,2025
SI,2025-05-02,94.5,-1.36,5.82,"Phillips, Tyler",649966,663969,single,hit_into_play,,,,,9.0,R,R,R,MIA,ATH,X,9.0,ground_ball,2,0,2025,-1.41,0.56,0.43,1.93,,,,2,7,Top,151.26,118.08,,,,,7.795747491472611,-137.38066453800062,-5.709439504800344,-19.606709490000345,28.74835791286108,-23.976847792226085,3.31,1.58,120.0,96.1,5.0,94.6,2109.0,6.3,778091,54.24,0.509,0.471,0.9,1.0,1.0,0.0,4.0,56,3,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,225.0,-0.001,0.225,69.3,7.5,0.583,-0.225,96.1,-5,5,0.032,0.968,27,28,28,28,1,3,3.0,1.0,3.0,1.0,1.98,1.41,1.41,29.0,2025
CH,2025-05-02,85.0,-2.47,6.12,"Hoglund, Gunnar",669065,680684,single,hit_into_play,,,,,4.0,R,L,R,MIA,ATH,X,8.0,line_drive,0,0,2025,-1.43,0.53,-0.65,2.6,,,,1,6,Bot,141.65,65.01,,,,,7.1735759430664405,-123.56227944655453,-2.994879593567385,-16.12146376569339,25.42678534244206,-26.3160448511371,3.54,1.72,258.0,100.7,14.0,85.4,1777.0,6.7,778091,53.8,0.794,0.791,0.9,1.0,1.0,0.0,4.0,51,1,Changeup,1,6,1,6,6,1,1,6,Infield shade,Standard,232.0,0.013,0.422,75.4,6.8,1.051,-0.422,100.7,-5,-5,0.038,0.038,25,27,26,27,3,2,,2.0,5.0,1.0,2.64,1.43,-1.43,53.5,2025
FF,2025-05-02,92.9,-1.96,6.42,"Hoglund, Gunnar",667472,680684,home_run,hit_into_play,,,,,3.0,R,R,R,MIA,ATH,X,,fly_ball,1,2,2025,-0.37,1.53,0.64,3.59,,,,0,6,Bot,189.82,54.77,,,,,7.51589625765895,-134.92281094653188,-4.701134065741657,-6.425554239699032,35.4390438194119,-12.786403336779124,3.54,1.66,390.0,101.6,27.0,92.4,2296.0,6.6,778091,53.91,0.7,1.288,2.0,1.0,0.0,3.0,6.0,49,4,4-Seam Fastball,0,6,0,6,6,1,1,6,Standard,Standard,199.0,0.023,1.182,,,2.464,-1.182,101.6,-6,-6,0.027,0.027,25,29,26,29,2,1,,3.0,5.0,1.0,1.17,0.37,0.37,60.3,2025
